price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
49.9,"XII. kerület, Tartsay Vilmos utca ",39.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,2.0,,
66.5,"XII. kerület, Budakeszi út ",50.0,1.0,1.0,felújított,|nincs megadva|,|nincs megadva|,1,2,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,utcai,2 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,2.0,10 M Ft,
101.4,"XII. kerület, Hertelendy utca 4/b",78.0,2.0,0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 415  Ft/hó,|nincs megadva|,egy helyiségben,észak,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
84.9,"XII. kerület, Dániel út ",63.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,40 m|3|/hó,123 kWh/hó,17 000  Ft/hó,23 000  Ft/hó,nem,egy helyiségben,dél,kertre néz,|nincs megadva|,nem,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,van - 12 cm,BB,,10 M Ft,
109.0,"XII. kerület, Győri út 5-7.",73.0,2.0,1.0,felújított,1950 előtt,összkomfortos,1,4,nincs,3 m-nél magasabb,nincs,110 m|3|/hó,150 kWh/hó,25 000  Ft/hó,20 100  Ft/hó,nem,egy helyiségben,délkelet,utcai,36 m|2|,nem,|nincs megadva|,udvari beálló - bérelhető,gázkazán,nincs,|nincs megadva|,36.0,8 000  Ft/hó,
150.0,"XII. kerület, Kiss János altábornagy utca 3.",105.0,3.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12.0,,
104.0,"XII. kerület, Kempelen Farkas utca 5.",71.0,3.0,0,jó állapotú,|nincs megadva|,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,16 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,kertre néz,13 m|2|,nem,nem tetőtéri,önálló garázs - benne van az árban,gázkazán,nincs,|nincs megadva|,13.0,,
63.5,"XII. kerület, Szilassy út ",47.0,2.0,0,|nincs megadva|,1950 és 1980 között,összkomfortos,1,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,20 000  Ft/hó,nem,külön helyiségben,délkelet,panorámás,5 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti,nincs,|nincs megadva|,5.0,9 M Ft,
210.0,"XII. kerület, Németvölgyi út ",125.0,4.0,0,felújított,2001 és 2010 között,duplakomfortos,4,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,60 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - benne van az árban,"házközponti, gázkazán",van,|nincs megadva|,60.0,,
86.0,"XII. kerület, Németvölgyi út ",70.0,2.0,1.0,közepes állapotú,1950 előtt,összkomfortos,1,2,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,14  Ft/hó,nem,külön és egyben is,délkelet,panorámás,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
