price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
165.0,"XI. kerület, Elek utca ",147.0,3.0,1.0,3.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
63.0,"XI. kerület, Kelenföld ",65.0,3.0,0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,3,9,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,
59.8,"XI. kerület, Kelenföld ",51.0,2.0,1.0,7.0,felújított,1950 és 1980 között,összkomfortos,10,|nincs megadva|,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,1 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,7 m|2|,nem,,,"utca, közterület","házközponti egyedi méréssel, hűtő-fűtő klíma",van - 12 cm,|nincs megadva|,
72.9,"XI. kerület, Gellérthegy ",94.0,4.0,1.0,3.0,felújítandó,1950 előtt,összkomfortos,1,5,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 260  Ft/hó,külön helyiségben,nyugat,utcai,3 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület - fizetős övezet",|nincs megadva|,|nincs megadva|,|nincs megadva|,
59.9,"XI. kerület, Vak Bottyán utca ",58.0,2.0,0,10.0,felújítandó,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,10 m|2|,igen,nem tetőtéri,,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,
57.9,"XI. kerület, Budaörsi út ",60.0,2.0,1.0,2.0,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gáz (konvektor),van,|nincs megadva|,
61.9,"XI. kerület, Budaörsi út ",60.0,2.0,1.0,2.0,jó állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gáz (konvektor),van,|nincs megadva|,
79.9,"XI. kerület, Eszék utca ",77.0,2.0,1.0,6.0,felújítandó,1950 előtt,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 480  Ft/hó,|nincs megadva|,dél,utcai,6 m|2|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,
139.3,"XI. kerület, Petzvál József utca 44.",92.0,2.0,2.0,6.0,új építésű,2024,|nincs megadva|,2,több mint 10,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,6 m|2|,nem,|nincs megadva|,,teremgarázs hely - megvásárolható,"padlófűtés, hőszivattyú",|nincs megadva|,BB,"6,50 M Ft"
130.0,"XI. kerület, Albertfalva ",91.0,4.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,zárószint,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
