price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Panelprogram,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára
51.5,"XI. kerület, Kelenvölgy ",43.0,2.0,0,,|nincs megadva|,2022,összkomfortos,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, padlófűtés",|nincs megadva|,|nincs megadva|,|nincs megadva|
199.0,"XI. kerület, Madárhegy ",135.0,4.0,1.0,50.0,|nincs megadva|,2021,összkomfortos,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,50 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
169.15,"XI. kerület, Őrmezei út ",99.0,3.0,0,12.68,|nincs megadva|,2024,|nincs megadva|,földszint,4,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12.68 m|2|,igen,|nincs megadva|,,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
141.1,"XI. kerület, Őrmező ",83.0,3.0,0,22.0,|nincs megadva|,2024,|nincs megadva|,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 m|2|,|nincs megadva|,|nincs megadva|,,teremgarázs hely,|nincs megadva|,|nincs megadva|,|nincs megadva|,
120.0,"XI. kerület, Dombóvári út ",90.0,4.0,0,,jó állapotú,|nincs megadva|,duplakomfortos,félemelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
110.0,"XI. kerület, Bartók Béla út ",100.0,3.0,0,5.0,felújított,1950 előtt,összkomfortos,1,6,van,3 m-nél magasabb,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,5 m|2|,nem,nem tetőtéri,,"utca, közterület - ingyenes",gázkazán,van,AA,
129.9,"XI. kerület, Somlói út ",82.0,3.0,0,9.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,
51.9,"XI. kerület, Sashegy ",57.0,2.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,3,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,panorámás,|nincs megadva|,|nincs megadva|,,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
99.0,"XI. kerület, Bartók Béla út ",105.0,4.0,0,,jó állapotú,1950 előtt,|nincs megadva|,2,4,|nincs megadva|,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,külön és egyben is,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,
98.0,"XI. kerület, Móricz Zsigmond körtér ",107.0,4.0,0,,jó állapotú,|nincs megadva|,összkomfortos,2,4,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
399.0,"XI. kerület, Gellérthegy ",120.0,3.0,1.0,60.0,újszerű,2022,|nincs megadva|,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,60 m|2|,igen,|nincs megadva|,,önálló garázs,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
260.0,"XI. kerület, Madárhegy ",123.0,4.0,0,123.0,|nincs megadva|,2022,összkomfortos,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,123 m|2|,nem,penthouse,,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|,|nincs megadva|
96.27,"XI. kerület, Barázda utca 5.",60.0,2.0,0,5.87,új építésű,2024,összkomfortos,6,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,kertre néz,5.87 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
94.7,"XI. kerület, Barázda utca 5.",53.0,2.0,0,4.02,új építésű,2024,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,4.02 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
127.49,"XI. kerület, Barázda utca 5.",91.0,4.0,0,43.7,új építésű,2024,összkomfortos,2,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,43.7 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
125.05,"XI. kerület, Barázda utca 5.",91.0,4.0,0,43.81,új építésű,2024,összkomfortos,1,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,43.81 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft"
67.32,"XI. kerület, Barázda utca 5.",48.0,2.0,0,5.87,új építésű,2024,összkomfortos,4,több mint 10,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,5.87 m|2|,nem,nem tetőtéri,,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,6 M Ft
123.39,"XI. kerület, Budafoki út 64.",59.0,3.0,0,15.7,új építésű,2024,összkomfortos,7,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,15.7 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
124.89,"XI. kerület, Budafoki út 64.",60.0,3.0,0,16.12,új építésű,2024,összkomfortos,8,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,16.12 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
125.89,"XI. kerület, Budafoki út 64.",60.0,3.0,0,16.12,új építésű,2024,összkomfortos,9,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,16.12 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
185.49,"XI. kerület, Budafoki út 64.",86.0,4.0,0,16.31,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,utcai,16.31 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
196.39,"XI. kerület, Budafoki út 64.",86.0,4.0,0,25.29,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,25.29 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
257.99,"XI. kerület, Budafoki út 64.",111.0,5.0,0,27.79,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,27.79 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
87.99,"XI. kerület, Budafoki út 64.",45.0,2.0,0,9.71,új építésű,2024,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,9.71 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
80.29,"XI. kerület, Budafoki út 64.",43.0,2.0,0,3.38,új építésű,2024,összkomfortos,5,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,3.38 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
129.99,"XI. kerület, Budafoki út 64.",67.0,3.0,0,21.84,új építésű,2024,összkomfortos,földszint,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,21.84 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
86.99,"XI. kerület, Budafoki út 64.",45.0,2.0,0,15.02,új építésű,2024,összkomfortos,földszint,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,15.02 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
74.49,"XI. kerület, Budafoki út 64.",32.0,1.0,0,10.14,új építésű,2024,összkomfortos,földszint,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,10.14 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
74.69,"XI. kerület, Budafoki út 64.",32.0,1.0,0,10.14,új építésű,2024,összkomfortos,földszint,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,10.14 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
89.69,"XI. kerület, Budafoki út 64.",46.0,1.0,1.0,4.37,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,4.37 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
77.99,"XI. kerület, Budafoki út 64.",43.0,1.0,1.0,3.15,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,3.15 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
75.19,"XI. kerület, Budafoki út 64.",39.0,1.0,1.0,7.27,új építésű,2024,összkomfortos,|nincs megadva|,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,7.27 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
76.89,"XI. kerület, Budafoki út 64.",40.0,1.0,1.0,7.82,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,7.82 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
82.49,"XI. kerület, Budafoki út 64.",41.0,1.0,1.0,11.73,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,11.73 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
87.89,"XI. kerület, Budafoki út 64.",45.0,1.0,1.0,9.71,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,9.71 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
78.89,"XI. kerület, Budafoki út 64.",43.0,1.0,1.0,3.38,új építésű,2024,összkomfortos,2,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,3.38 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
88.39,"XI. kerület, Budafoki út 64.",45.0,2.0,0,9.71,új építésű,2024,összkomfortos,2,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,9.71 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
79.39,"XI. kerület, Budafoki út 64.",43.0,2.0,0,3.38,új építésű,2024,összkomfortos,3,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,3.38 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
76.19,"XI. kerület, Budafoki út 64.",39.0,2.0,0,7.33,új építésű,2024,összkomfortos,3,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,7.33 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
79.79,"XI. kerület, Budafoki út 64.",43.0,2.0,0,3.38,új építésű,2024,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,3.38 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
84.99,"XI. kerület, Budafoki út 64.",43.0,2.0,0,11.91,új építésű,2024,összkomfortos,földszint,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,11.91 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
205.9,"XI. kerület, Bartók Béla út ",160.0,5.0,0,24.0,felújított,|nincs megadva|,duplakomfortos,4,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,24 m|2|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,
253.99,"XI. kerület, Budafoki út 64.",109.0,5.0,0,28.19,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,28.19 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
185.99,"XI. kerület, Budafoki út 64.",92.0,4.0,0,16.85,új építésű,2024,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,16.85 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
121.39,"XI. kerület, Budafoki út 64.",61.0,2.0,1.0,11.93,új építésű,2024,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,11.93 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
191.29,"XI. kerület, Budafoki út 64.",93.0,4.0,0,19.24,új építésű,2024,összkomfortos,7,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,19.24 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
124.59,"XI. kerület, Budafoki út 64.",61.0,3.0,0,14.2,új építésű,2024,összkomfortos,7,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,14.2 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
193.39,"XI. kerület, Budafoki út 64.",93.0,4.0,0,19.24,új építésű,2024,összkomfortos,8,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,19.24 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
194.99,"XI. kerület, Budafoki út 64.",93.0,4.0,0,19.24,új építésű,2024,összkomfortos,9,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,19.24 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
125.99,"XI. kerület, Budafoki út 64.",61.0,3.0,0,14.2,új építésű,2024,összkomfortos,9,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,14.2 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
188.89,"XI. kerület, Budafoki út 64.",86.0,2.0,0,24.79,új építésű,2024,összkomfortos,10,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,panorámás,24.79 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
182.59,"XI. kerület, Budafoki út 64.",86.0,4.0,0,15.91,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,15.91 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
193.69,"XI. kerület, Budafoki út 64.",86.0,4.0,0,24.8,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,24.8 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
193.69,"XI. kerület, Budafoki út 64.",86.0,4.0,0,24.34,új építésű,2024,összkomfortos,10 felett,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,panorámás,24.34 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
87.99,"XI. kerület, Budafoki út 64.",45.0,2.0,0,8.43,új építésű,2024,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,kertre néz,8.43 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
76.49,"XI. kerület, Budafoki út 64.",40.0,2.0,0,4.56,új építésű,2024,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,udvari,4.56 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
96.59,"XI. kerület, Budafoki út 64.",52.0,2.0,0,6.03,új építésű,2024,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,6.03 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
96.19,"XI. kerület, Budafoki út 64.",52.0,2.0,0,6.03,új építésű,2024,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,6.03 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
87.59,"XI. kerület, Budafoki út 64.",45.0,1.0,1.0,8.43,új építésű,2024,összkomfortos,3,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,udvari,8.43 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
95.99,"XI. kerület, Budafoki út 64.",52.0,1.0,1.0,6.03,új építésű,2024,összkomfortos,3,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,6.03 m|2|,nem,nem tetőtéri,,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,
