price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
64.9,"XIII. kerület, Gömb utca ",46.0,2.0,0,24.0,újszerű,2020,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,90 kWh/hó,4 000  Ft/hó,17 000  Ft/hó,egy helyiségben,délnyugat,udvari,24 m|2|,igen,nem tetőtéri,"utca, közterület",,házközponti egyedi méréssel,van,|nincs megadva|,
64.9,"XIII. kerület, Csata utca ",50.0,2.0,1.0,8.0,jó állapotú,2001 és 2010 között,duplakomfortos,5,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,32 055  Ft/hó,külön helyiségben,délkelet,kertre néz,8 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - kötelező megvenni,5 M Ft,házközponti egyedi méréssel,van,CC,
53.89,"XIII. kerület, Radnóti Miklós utca 9.",45.0,1.0,1.0,,felújított,1950 előtt,összkomfortos,félemelet,4,van,3 m-nél magasabb,nincs,nem,140 m|3|/hó,180 kWh/hó,20 000  Ft/hó,14 000  Ft/hó,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,nincs,|nincs megadva|,
54.9,"XIII. kerület, Szent László út 80.",43.0,1.0,1.0,7.0,újszerű,2001 és 2010 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,egy helyiségben,|nincs megadva|,udvari,7 m|2|,nem,nem tetőtéri,udvari beálló - benne van az árban,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
43.9,"XIII. kerület, Frangepán utca 27.",41.0,2.0,0,4.0,újszerű,2001 és 2010 között,összkomfortos,1,5,van,3 m-nél alacsonyabb,nincs,nem,30 m|3|/hó,60 kWh/hó,7 000 000  Ft/hó,8 000  Ft/hó,egy helyiségben,|nincs megadva|,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület",,házközponti egyedi méréssel,van,|nincs megadva|,
39.9,"XIII. kerület, Szent László út 150.",51.0,2.0,0,4.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,12  Ft/hó,külön helyiségben,kelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló - benne van az árban,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
74.5,"XIII. kerület, Szegedi út ",65.0,3.0,0,12.0,újszerű,2021,duplakomfortos,6,6,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,külön és egyben is,északkelet,panorámás,12 m|2|,nem,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,5 M Ft,házközponti egyedi méréssel,van,BB,
93.28,"XIII. kerület, Lőportár köz 6.",66.0,3.0,0,13.0,új építésű,2024,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,13 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
57.0,"XIII. kerület, Visegrádi utca ",70.0,2.0,1.0,,felújítandó,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 900  Ft/hó,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",,gáz (konvektor),nincs,|nincs megadva|,
60.6,"XIII. kerület, Dévai utca 14.",46.0,1.0,0,10.0,új építésű,2026,összkomfortos,3,8,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,udvari,10 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,mennyezeti hűtés-fűtés,van,AA+,
