price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
58.0,"XIII. kerület, Dagály utca ",57.0,2.0,0,,jó állapotú,1950 és 1980 között,|nincs megadva|,9,9,van,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,|nincs megadva|,|nincs megadva|,,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,
33.9,"XIII. kerület, Kartács utca ",33.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,1,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 725  Ft/hó,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
98.5,"XIII. kerület, Jász utca ",73.0,4.0,0,10.0,újszerű,2017,duplakomfortos,2,5,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,24 000  Ft/hó,egy helyiségben,kelet,utcai,10 m|2|,nem,nem tetőtéri,udvari beálló - megvásárolható,"5,50 M Ft","házközponti egyedi méréssel, hűtő-fűtő klíma",van - 15 cm,|nincs megadva|,
85.5,"XIII. kerület, Madarász Viktor utca 13.",72.0,3.0,0,6.0,újszerű,2001 és 2010 között,duplakomfortos,4,6,van,|nincs megadva|,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,utcai,6 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,van,CC,
99.9,"XIII. kerület, Lőportár utca ",70.0,3.0,0,13.0,új építésű,2021,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,13 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
77.9,"XIII. kerület, Szabolcs utca 23-25.",50.0,2.0,0,6.0,új építésű,2022,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,110 kWh/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,kertre néz,6 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,"6,50 M Ft","házközponti egyedi méréssel, hűtő-fűtő klíma",van - 20 cm,BB,
129.0,"XIII. kerület, Hegedűs Gyula utca ",147.0,5.0,0,2.0,közepes állapotú,|nincs megadva|,duplakomfortos,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
42.3,"XIII. kerület, Tatai utca ",53.0,1.0,2.0,,jó állapotú,1950 és 1980 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület",,távfűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
61.19,"XIII. kerület, Angyalföld - Lőportárdűlő ",42.0,1.0,0,13.0,új építésű,2023,összkomfortos,5,8,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,kertre néz,13 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,"házközponti egyedi méréssel, hőszivattyú, padlófűtés",van - 15 cm,AA,
79.75,"XIII. kerület, Kassák Lajos utca ",50.0,2.0,0,,új építésű,2023,|nincs megadva|,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,hőszivattyú,|nincs megadva|,|nincs megadva|,
235.0,"XIII. kerület, Lőportár utca ",113.0,4.0,0,114.0,új építésű,2020,|nincs megadva|,8,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,114 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri",teremgarázs hely - megvásárolható,|nincs megadva|,"házközponti egyedi méréssel, hűtő-fűtő klíma",van - 15 cm,CC,
87.11,"XIII. kerület, Angyalföld ",70.0,4.0,0,13.0,új építésű,2023,|nincs megadva|,6,9,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,|nincs megadva|,13 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,hőszivattyú,|nincs megadva|,|nincs megadva|,
79.9,"XIII. kerület, Újlipótváros - Kleopátraház ",57.0,2.0,0,4.0,újszerű,2001 és 2010 között,|nincs megadva|,1,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,4 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,15 M Ft,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
129.0,"XIII. kerület, Újlipótváros ",61.0,2.0,0,0.5,felújított,|nincs megadva|,luxus,6,6,van,3 m-nél alacsonyabb,van,nem,67 m|3|/hó,123 kWh/hó,15 000  Ft/hó,16 500  Ft/hó,külön és egyben is,|nincs megadva|,kertre néz,0.5 m|2|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",,"gázkazán, padlófűtés, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,
125.0,"XIII. kerület, Úszódaru utca ",89.0,4.0,0,30.0,|nincs megadva|,2021,duplakomfortos,7,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,panorámás,30 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,8 M Ft,|nincs megadva|,|nincs megadva|,|nincs megadva|,
54.9,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",58.0,2.0,1.0,3.0,jó állapotú,1950 és 1980 között,összkomfortos,7,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,panorámás,3 m|2|,|nincs megadva|,,"utca, közterület - fizetős övezet",,házközponti,van,|nincs megadva|,
58.13,"XIII. kerület, Juta utca ",52.0,3.0,0,,új építésű,2024,|nincs megadva|,6,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,|nincs megadva|,
107.56,"XIII. kerület, Lőportár köz 6.",74.0,4.0,0,7.0,új építésű,2024,összkomfortos,4,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,7 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
65.0,"XIII. kerület, Angyalföld ",49.0,2.0,0,6.0,új építésű,2024,összkomfortos,|nincs megadva|,6,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,6 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,mennyezeti hűtés-fűtés,van - 15 cm,AA+,
57.9,"XIII. kerület, Angyalföld ",39.0,2.0,0,4.0,új építésű,2024,összkomfortos,|nincs megadva|,6,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,4 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,mennyezeti hűtés-fűtés,van - 15 cm,AA+,
79.0,"XIII. kerület, Cserhalom utca ",45.0,2.0,0,9.0,újszerű,2021,összkomfortos,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,9 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,9 M Ft,házközponti egyedi méréssel,van,|nincs megadva|,
69.9,"XIII. kerület, Pozsonyi út ",68.0,2.0,1.0,,felújítandó,1950 előtt,összkomfortos,2,6,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 300  Ft/hó,|nincs megadva|,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
34.9,"XIII. kerület, Kárpát utca 17.",33.0,1.0,0,,felújítandó,1981 és 2000 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
84.9,"XIII. kerület, Hollán Ernő utca ",82.0,2.0,0,,jó állapotú,1950 előtt,|nincs megadva|,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
119.0,"XIII. kerület, Szegedi út ",92.0,5.0,0,18.0,újszerű,2021,duplakomfortos,2,7,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,utcai,18 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,házközponti egyedi méréssel,van,BB,
86.9,"XIII. kerület, Sólyatér utca ",49.0,2.0,0,20.0,|nincs megadva|,2023,|nincs megadva|,1,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,20 m|2|,igen,|nincs megadva|,udvari beálló,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
199.0,"XIII. kerület, Pozsonyi út ",347.0,4.0,0,40.0,befejezetlen,,duplakomfortos,6,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,40 m|2|,|nincs megadva|,zárószint,|nincs megadva|,,fan-coil,|nincs megadva|,|nincs megadva|,
70.19,"XIII. kerület, Angyalföld - Lőportárdűlő ",49.0,2.0,0,8.43,újszerű,2023,összkomfortos,7,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,kertre néz,8.43 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,van - 15 cm,|nincs megadva|,
48.9,"XIII. kerület, Dráva utca ",57.0,2.0,0,,felújított,1950 előtt,összkomfortos,földszint,3,|nincs megadva|,3 m-nél magasabb,nincs,igen,|nincs megadva|,210 kWh/hó,18 000  Ft/hó,28  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
114.9,"XIII. kerület, Victor Hugo utca ",90.0,3.0,0,,felújított,1950 előtt,duplakomfortos,3,4,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,26 000  Ft/hó,külön és egyben is,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|,
77.9,"XIII. kerület, Angyalföld - Fiastyúk utcai lakótelep ",64.0,2.0,1.0,7.0,új építésű,2021,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,7 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"4,35 M Ft",házközponti egyedi méréssel,van - 15 cm,BB,
91.9,"XIII. kerület, Balzac utca ",85.0,3.0,0,4.0,felújított,1950 előtt,összkomfortos,2,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
74.9,"XIII. kerület, Visegrádi utca ",61.0,2.0,1.0,,felújított,1950 és 1980 között,összkomfortos,3,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 381  Ft/hó,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,padlófűtés,|nincs megadva|,|nincs megadva|,
131.25,"XIII. kerület, Mosoly utca ",125.0,4.0,0,8.0,új építésű,2024,duplakomfortos,3,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,100 kWh/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,8 m|2|,|nincs megadva|,zárószint,teremgarázs hely - megvásárolható,|nincs megadva|,"hőszivattyú, padlófűtés",van - 15 cm,AA+,
82.9,"XIII. kerület, Meder utca ",48.0,2.0,0,100.0,újszerű,2001 és 2010 között,összkomfortos,félemelet,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,100 m|2|,igen,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
70.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",49.0,2.0,0,9.0,új építésű,2023,összkomfortos,7,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,9 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,"házközponti egyedi méréssel, hőszivattyú",|nincs megadva|,|nincs megadva|,
39.5,"XIII. kerület, Angyalföld ",40.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,külön helyiségben,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gázkazán,|nincs megadva|,|nincs megadva|,
77.9,"XIII. kerület, Szent István körút ",47.0,1.0,1.0,,felújított,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,egyéb,|nincs megadva|,CC,
52.9,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",63.0,3.0,0,,jó állapotú,2001 és 2010 között,összkomfortos,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,|nincs megadva|,van - 20 cm,|nincs megadva|,
35.0,"XIII. kerület, Váci út ",40.0,2.0,0,,felújított,|nincs megadva|,összkomfortos,földszint,3,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,
73.9,"XIII. kerület, Bulcsú utca ",87.0,3.0,0,,felújítandó,1950 előtt,összkomfortos,3,4,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 140  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),nincs,|nincs megadva|,
78.5,"XIII. kerület, Kucsma utca ",62.0,3.0,0,6.0,újszerű,2019,|nincs megadva|,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,16 600  Ft/hó,külön helyiségben,|nincs megadva|,udvari,6 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,
120.0,"XIII. kerület, Úszódaru utca ",80.0,3.0,0,33.0,újszerű,2001 és 2010 között,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,panorámás,33 m|2|,igen,|nincs megadva|,|nincs megadva|,,házközponti egyedi méréssel,van,|nincs megadva|,
13.9,"XIII. kerület, Kresz Géza utca ",17.0,1.0,0,,felújított,1950 előtt,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,elektromos fűtőpanel,van,|nincs megadva|,
98.0,"XIII. kerület, Újlipótvárosi lakótelep ",106.0,3.0,0,7.0,felújítandó,1950 előtt,összkomfortos,1,7,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,külön helyiségben,nyugat,|nincs megadva|,7 m|2|,nem,nem tetőtéri,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
79.99,"XIII. kerület, Angyalföld ",60.0,3.0,0,20.0,|nincs megadva|,2022,|nincs megadva|,1,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,20 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"házközponti egyedi méréssel, hőszivattyú",van,|nincs megadva|,
44.0,"XIII. kerület, Üteg utca ",58.0,1.0,2.0,,közepes állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,|nincs megadva|
26.99,"XIII. kerület, Visegrádi utca ",27.0,1.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,3,nincs,3 m-nél magasabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,gázkazán,|nincs megadva|,EE,
44.9,"XIII. kerület, Újlipótváros - Cézárház ",41.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,5,|nincs megadva|,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,|nincs megadva|,|nincs megadva|,zárószint,|nincs megadva|,,távfűtés,|nincs megadva|,|nincs megadva|,
94.9,"XIII. kerület, Csanády utca ",104.0,3.0,1.0,,felújítandó,1950 előtt,komfortos,3,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
29.99,"XIII. kerület, Angyalföld ",42.0,2.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,9 600  Ft/hó,egy helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
154.0,"XIII. kerület, Vizafogó - Marinapart ",64.0,2.0,0,70.0,|nincs megadva|,2022,|nincs megadva|,7,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,70 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,"mennyezeti hűtés-fűtés, hőszivattyú",van,AA,
73.9,"XIII. kerület, Vág utca ",69.0,3.0,0,4.0,jó állapotú,1950 előtt,összkomfortos,3,4,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,külön helyiségben,kelet,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
34.99,"XIII. kerület, Szent László út ",45.0,1.0,0,,közepes állapotú,1950 előtt,összkomfortos,4,4,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 000  Ft/hó,egy helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
54.9,"XIII. kerület, Forgách utca ",72.0,2.0,1.0,4.0,felújított,1950 és 1980 között,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,4 m|2|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",,elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,
