price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Parkolóhely ára,Fűtés,Szigetelés,Energetikai tanúsítvány,Panelprogram
48.9,"XIII. kerület, Jász utca 83-87.",33.0,2.0,0,9.12,új építésű,2024,összkomfortos,2,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,|nincs megadva|,9.12 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
78.9,"XIII. kerület, Kerekes utca 6.",60.0,3.0,0,25.0,újszerű,2001 és 2010 között,összkomfortos,5,6,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,38 000  Ft/hó,külön helyiségben,nyugat,panorámás,25 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
116.91,"XIII. kerület, Népfürdő utca 45.",76.0,3.0,0,19.73,új építésű,2026,összkomfortos,5,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,utcai,19.73 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
84.07,"XIII. kerület, Népfürdő utca 45.",50.0,2.0,0,11.01,új építésű,2026,összkomfortos,5,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,11.01 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,9 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
60.96,"XIII. kerület, Népfürdő utca 45.",43.0,2.0,0,5.41,új építésű,2026,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,utcai,5.41 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
63.88,"XIII. kerület, Danubius utca 7.",39.0,2.0,0,16.11,új építésű,2025,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,16.11 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,mennyezeti hűtés-fűtés,van - 15 cm,AA++,
96.67,"XIII. kerület, Danubius utca 7.",62.0,3.0,0,11.88,új építésű,2025,összkomfortos,5,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,11.88 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,mennyezeti hűtés-fűtés,van - 15 cm,AA++,
68.89,"XIII. kerület, Karikás Frigyes utca 15.",46.0,2.0,0,8.83,új építésű,2023,összkomfortos,3,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,8.83 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
34.9,"XIII. kerület, Gömb utca ",39.0,1.0,1.0,,felújított,1950 előtt,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 820  Ft/hó,egy helyiségben,délnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,udvari beálló,,gázkazán,van,|nincs megadva|,
53.5,"XIII. kerület, Jász utca 83-87.",36.0,1.0,0,12.08,új építésű,2024,|nincs megadva|,földszint,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12.08 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
95.9,"XIII. kerület, Jászai Mari tér ",96.0,3.0,1.0,,közepes állapotú,1950 előtt,összkomfortos,3,5,van,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,27 840  Ft/hó,külön helyiségben,|nincs megadva|,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,|nincs megadva|,
73.7,"XIII. kerület, Lomb utca 13.",45.0,2.0,0,16.53,új építésű,2025,összkomfortos,1,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,16.53 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,BB,
94.9,"XIII. kerület, Jász utca 83-87.",77.0,4.0,0,7.68,új építésű,2024,|nincs megadva|,1,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,7.68 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
86.04,"XIII. kerület, Karikás Frigyes utca 15.",66.0,3.0,0,3.89,új építésű,2023,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,udvari,3.89 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
56.33,"XIII. kerület, Népfürdő utca 45.",37.0,1.0,0,9.35,új építésű,2026,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,udvari,9.35 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
93.9,"XIII. kerület, Jász utca 83-87.",74.0,3.0,0,10.26,új építésű,2024,|nincs megadva|,2,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,10.26 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
49.45,"XIII. kerület, Csángó utca 19.",33.0,1.0,0,8.0,új építésű,2025,összkomfortos,1,6,van,|nincs megadva|,van,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,kertre néz,8 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"6,40 M Ft",mennyezeti hűtés-fűtés,van - 20 cm,A++,
79.9,"XIII. kerület, Ipoly utca ",57.0,2.0,0,40.0,jó állapotú,2001 és 2010 között,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,külön helyiségben,nyugat,kertre néz,40 m|2|,igen,nem tetőtéri,teremgarázs hely - bérelhető,|nincs megadva|,házközponti egyedi méréssel,van,DD,
64.72,"XIII. kerület, Karikás Frigyes utca 15.",49.0,2.0,0,4.1,új építésű,2023,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,4.1 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
62.5,"XIII. kerület, Jász utca 83-87.",44.0,2.0,0,8.81,új építésű,2024,|nincs megadva|,3,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,8.81 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
88.5,"XIII. kerület, Jász utca 83-87.",70.0,3.0,0,6.77,új építésű,2024,|nincs megadva|,4,6,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,|nincs megadva|,6.77 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,80 M Ft",mennyezeti hűtés-fűtés,|nincs megadva|,BB,
93.28,"XIII. kerület, Lőportár köz 6.",66.0,3.0,0,13.0,új építésű,2024,összkomfortos,2,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,utcai,13 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"5,60 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA+,
36.99,"XIII. kerület, Gidófalvy Lajos utca ",36.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",,távfűtés egyedi méréssel,van - 6 cm,|nincs megadva|,részt vett
91.1,"XIII. kerület, Csángó utca 10-12.",72.0,3.0,0,9.07,új építésű,2023,összkomfortos,1,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,9.07 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,"4,60 M Ft",mennyezeti hűtés-fűtés,van - 20 cm,AA++,
110.06,"XIII. kerület, Danubius utca 7.",63.0,3.0,0,32.3,új építésű,2025,összkomfortos,4,9,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,utcai,32.3 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,mennyezeti hűtés-fűtés,van - 15 cm,AA++,
142.32,"XIII. kerület, Tüzér utca 34-36.",95.0,4.0,0,46.44,új építésű,2024,összkomfortos,4,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,udvari,46.44 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,hőszivattyú,|nincs megadva|,|nincs megadva|,
120.52,"XIII. kerület, Népfürdő utca 45.",77.0,3.0,0,12.67,új építésű,2026,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,utcai,12.67 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
117.82,"XIII. kerület, Népfürdő utca 45.",75.0,3.0,0,16.68,új építésű,2026,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,utcai,16.68 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
215.0,"XIII. kerület, Újlipótváros ",280.0,4.0,0,40.0,befejezetlen,,|nincs megadva|,6,6,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,panorámás,40 m|2|,|nincs megadva|,zárószint,"utca, közterület - fizetős övezet",,fan-coil,|nincs megadva|,|nincs megadva|,
59.96,"XIII. kerület, Karikás Frigyes utca 15.",44.0,2.0,0,,új építésű,2023,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,utcai,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
44.9,"XIII. kerület, Véső utca ",48.0,2.0,0,2.0,felújítandó,1950 és 1980 között,|nincs megadva|,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"kályha, elektromos konvektor",|nincs megadva|,|nincs megadva|,
138.36,"XIII. kerület, Tüzér utca 34-36.",97.0,4.0,0,36.13,új építésű,2024,összkomfortos,3,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,36.13 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,hőszivattyú,|nincs megadva|,|nincs megadva|,
115.82,"XIII. kerület, Népfürdő utca 45.",68.0,3.0,0,20.56,új építésű,2026,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,20.56 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,9 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
199.9,"XIII. kerület, Angyalföld ",90.0,3.0,0,90.0,újszerű,2021,luxus,7,7,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,20  Ft/hó,külön és egyben is,északnyugat,panorámás,90 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,,házközponti egyedi méréssel,van,|nincs megadva|,
67.03,"XIII. kerület, Karikás Frigyes utca 15.",50.0,2.0,0,,új építésű,2023,összkomfortos,földszint,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
89.76,"XIII. kerület, Népfürdő utca 45.",51.0,2.0,0,12.18,új építésű,2026,összkomfortos,6,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,udvari,12.18 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,9 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
75.88,"XIII. kerület, Tüzér utca 34-36.",60.0,3.0,0,7.0,új építésű,2024,összkomfortos,3,4,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,észak,udvari,7 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,5 M Ft,hőszivattyú,|nincs megadva|,|nincs megadva|,
65.0,"XIII. kerület, Csángó utca 10-12.",49.0,2.0,0,8.95,új építésű,2023,összkomfortos,földszint,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,8.95 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,"4,60 M Ft",mennyezeti hűtés-fűtés,van - 20 cm,AA++,
57.0,"XIII. kerület, Szent István körút 30.",71.0,2.0,0,,közepes állapotú,|nincs megadva|,komfortos,1,|nincs megadva|,van,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
96.4,"XIII. kerület, Karikás Frigyes utca 15.",76.0,3.0,0,8.87,új építésű,2023,összkomfortos,1,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,8.87 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
88.04,"XIII. kerület, Karikás Frigyes utca 15.",64.0,3.0,0,5.5,új építésű,2023,összkomfortos,5,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,udvari,5.5 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,7 M Ft,"padlófűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA++,
20.9,"XIII. kerület, Kassák Lajos utca ",23.0,1.0,0,,felújítandó,|nincs megadva|,félkomfortos,1,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,,gáz (konvektor),|nincs megadva|,|nincs megadva|,
68.64,"XIII. kerület, Szabolcs utca 4-6.",45.0,2.0,0,14.07,új építésű,2024,|nincs megadva|,földszint,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14.07 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
65.19,"XIII. kerület, Népfürdő utca 45.",39.0,2.0,0,11.45,új építésű,2026,összkomfortos,5,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,utcai,11.45 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
77.99,"XIII. kerület, Visegrádi utca ",93.0,2.0,1.0,,jó állapotú,1950 előtt,duplakomfortos,földszint,4,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
67.1,"XIII. kerület, Lomb utca 13.",51.0,3.0,0,6.53,új építésű,2025,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,6.53 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,6 M Ft,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,BB,
84.99,"XIII. kerület, Angyalföld - Lőportárdűlő ",62.0,3.0,0,6.0,felújított,2025,összkomfortos,1,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,6 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,,házközponti egyedi méréssel,|nincs megadva|,BB,
98.9,"XIII. kerület, Danubius utca 16.",50.0,2.0,0,30.0,újszerű,2001 és 2010 között,összkomfortos,1,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,30 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,
104.89,"XIII. kerület, Szabolcs utca 4-6.",70.0,3.0,0,24.43,új építésű,2024,|nincs megadva|,1,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,24.43 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
210.53,"XIII. kerület, Népfürdő utca 45.",120.0,4.0,0,80.23,új építésű,2026,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,80.23 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
53.45,"XIII. kerület, Csángó utca 10-12.",39.0,1.0,0,4.28,új építésű,2023,összkomfortos,2,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4.28 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"4,60 M Ft",mennyezeti hűtés-fűtés,van - 20 cm,AA++,
91.53,"XIII. kerület, Szabolcs utca 4-6.",60.0,3.0,0,12.89,új építésű,2024,|nincs megadva|,2,8,van,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12.89 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
64.99,"XIII. kerület, Angyalföld - Lőportárdűlő ",49.0,2.0,0,6.0,felújított,2023,összkomfortos,3,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,6 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,,házközponti egyedi méréssel,|nincs megadva|,BB,
114.99,"XIII. kerület, Radnóti Miklós utca 17.",105.0,4.0,0,8.0,|nincs megadva|,2020,duplakomfortos,4,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,100 m|3|/hó,179 kWh/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,utcai,8 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",,gázkazán,|nincs megadva|,|nincs megadva|,
52.9,"XIII. kerület, Visegrádi utca ",70.0,2.0,0,,közepes állapotú,1950 előtt,összkomfortos,3,5,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",,gáz (konvektor),|nincs megadva|,|nincs megadva|,
155.64,"XIII. kerület, Népfürdő utca 45.",72.0,4.0,0,54.13,új építésű,2026,összkomfortos,4,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,utcai,54.13 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,9 M Ft,"mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
24.99,"XIII. kerület, Angyalföld ",58.0,1.0,2.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,2,nincs,3 m-nél magasabb,van,igen,Nincs gáz bekötve az ingatlanba,|nincs megadva|,35 000  Ft/hó,10  Ft/hó,egy helyiségben,nyugat,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet",,hűtő-fűtő klíma,nincs,|nincs megadva|,
206.65,"XIII. kerület, Népfürdő utca 45.",106.0,4.0,0,51.31,új építésű,2026,összkomfortos,5,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,délkelet,utcai,51.31 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
165.53,"XIII. kerület, Népfürdő utca 45.",87.0,3.0,0,19.53,új építésű,2026,összkomfortos,3,több mint 10,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,utcai,19.53 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"9,90 M Ft","mennyezeti hűtés-fűtés, hőszivattyú",van - 15 cm,AA,
52.9,"XIII. kerület, Angyalföld - Lőportárdűlő ",57.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
46.2,"XIII. kerület, Lehel utca ",42.0,2.0,0,,|nincs megadva|,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 870  Ft/hó,|nincs megadva|,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,,gázkazán,|nincs megadva|,|nincs megadva|,
16.7,"XIII. kerület, Kassák Lajos utca ",17.0,1.0,0,,felújítandó,|nincs megadva|,komfort nélküli,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,
112.0,"XIII. kerület, Vizafogó - Marinapart ",63.0,2.0,0,23.0,újszerű,2022,összkomfortos,1,8,van,3 m-nél alacsonyabb,|nincs megadva|,igen,Nincs gáz bekötve az ingatlanba,110 kWh/hó,35 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,23 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,6 M Ft,házközponti egyedi méréssel,van - 20 cm,|nincs megadva|,
