price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
38.5,"XIII. kerület, Kucsma utca ",27.0,1.0,1.0,újszerű,2001 és 2010 között,összkomfortos,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,7 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,utcai,0.5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|,0.5,,
95.9,"XIII. kerület, Tüzér utca ",56.0,2.0,0,jó állapotú,2001 és 2010 között,|nincs megadva|,|nincs megadva|,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 339  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,panorámás,39 m|2|,|nincs megadva|,tetőtéri,|nincs megadva|,házközponti egyedi méréssel,nincs,|nincs megadva|,39.0,,
89.5,"XIII. kerület, Kis Gömb utca ",85.0,2.0,0,felújított,2001 és 2010 között,összkomfortos,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely,gázkazán,|nincs megadva|,|nincs megadva|,,,
64.0,"XIII. kerület, Angyalföld - Lőportárdűlő ",69.0,3.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,részt vett
49.99,"XIII. kerület, Vizafogó - Dagály utcai lakótelep ",50.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,8,8,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,,
127.0,"XIII. kerület, Vizafogó - Marinapart ",55.0,2.0,0,újszerű,2016,összkomfortos,6,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,délnyugat,kertre néz,13 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,hőszivattyú,van,AA+,13.0,|nincs megadva|,
344.0,"XIII. kerület, Marina sétány ",117.0,4.0,0,|nincs megadva|,2020,összkomfortos,7,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északnyugat,panorámás,30 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,30.0,,
64.4,"XIII. kerület, Váci út ",53.0,3.0,0,felújított,1950 előtt,komfortos,2,5,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,18  Ft/hó,nem,egy helyiségben,északkelet,udvari,|nincs megadva|,nem,nem tetőtéri,|nincs megadva|,"elektromos fűtőpanel, gáz (konvektor)",|nincs megadva|,|nincs megadva|,,,
34.9,"XIII. kerület, Angyalföld ",40.0,1.0,0,jó állapotú,|nincs megadva|,összkomfortos,3,5,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,|nincs megadva|,egy helyiségben,nyugat,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
81.03,"XIII. kerület, Juta utca ",65.0,3.0,0,|nincs megadva|,2022,összkomfortos,5,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,kertre néz,12.5 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - kötelező megvenni,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,12.5,|nincs megadva|,
79.5,"XIII. kerület, Újlipótváros ",84.0,2.0,1.0,közepes állapotú,1950 előtt,duplakomfortos,4,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000  Ft/hó,|nincs megadva|,nem,külön és egyben is,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
495.0,"XIII. kerület, Hajóépítő sétány 4.",145.0,4.0,0,újszerű,2022,|nincs megadva|,3,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,|nincs megadva|,panorámás,85 m|2|,nem,,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van,|nincs megadva|,85.0,20 M Ft,
42.06,"XIII. kerület, Váci út ",30.0,1.0,0,felújított,2023,komfortos,földszint,2,van,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","elektromos kazán, házközponti egyedi méréssel",van - 20 cm,AA+,,,
93.6,"XIII. kerület, Hegedűs Gyula utca ",84.0,3.0,0,jó állapotú,1950 előtt,duplakomfortos,3,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,23 355  Ft/hó,igen,külön és egyben is,délkelet,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,2.0,,
78.9,"XIII. kerület, Angyalföld ",99.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,3,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,fan-coil,|nincs megadva|,|nincs megadva|,3.0,,
27.9,"XIII. kerület, Lehel utca ",27.0,1.0,0,jó állapotú,1950 és 1980 között,komfortos,3,3,nincs,3 m-nél alacsonyabb,nincs,100 m|3|/hó,100 kWh/hó,|nincs megadva|,12 500  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,,
63.99,"XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep ",68.0,2.0,0,felújított,1950 előtt,összkomfortos,földszint,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,nem,külön és egyben is,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,,,
47.5,"XIII. kerület, Kassák Lajos utca ",56.0,3.0,0,jó állapotú,1981 és 2000 között,összkomfortos,3,9,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,északkelet,utcai,6 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",házközponti,|nincs megadva|,|nincs megadva|,6.0,,
31.9,"XIII. kerület, Újlipótvárosi lakótelep ",19.0,1.0,0,felújított,1981 és 2000 között,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
77.0,"XIII. kerület, Angyalföld ",62.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,4,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,14  Ft/hó,igen,külön helyiségben,|nincs megadva|,panorámás,15 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,15.0,4 M Ft,
30.0,"XIII. kerület, Göncz Árpád-városközpont ",33.0,1.0,0,közepes állapotú,|nincs megadva|,összkomfortos,1,2,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
88.0,"XIII. kerület, Hegedűs Gyula utca ",89.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,,
77.9,"XIII. kerület, Angyalföld ",70.0,2.0,0,jó állapotú,2011,összkomfortos,2,5,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,utcai,8 m|2|,nem,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,8.0,,
49.9,"XIII. kerület, Angyalföld ",61.0,2.0,0,közepes állapotú,1950 előtt,összkomfortos,2,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 250  Ft/hó,nem,külön helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gáz (konvektor), elektromos fűtőpanel",nincs,HH,,,
94.0,"XIII. kerület, Újlipótváros - Cézárház ",62.0,2.0,0,felújított,1950 előtt,összkomfortos,2,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,19 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,,
69.9,"XIII. kerület, Népfürdő utca 17/E",68.0,3.0,0,újszerű,|nincs megadva|,összkomfortos,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,3.0,,|nincs megadva|
46.5,"XIII. kerület, Babér utca 21.",58.0,1.0,2.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|,,,|nincs megadva|
138.9,"XIII. kerület, Meder utca 2-4.",88.0,4.0,0,újszerű,2020,|nincs megadva|,2,9,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,udvari,20 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,van,|nincs megadva|,20.0,8 M Ft,
67.3,"XIII. kerület, Dózsa György út 138-142.",67.0,2.0,0,felújított,1950 előtt,összkomfortos,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 500  Ft/hó,27 000  Ft/hó,|nincs megadva|,|nincs megadva|,északkelet,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
53.3,"XIII. kerület, Dózsa György út 138-142.",53.0,1.0,0,felújított,1950 előtt,összkomfortos,1,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,120 kWh/hó,12 600  Ft/hó,19 750  Ft/hó,|nincs megadva|,külön és egyben is,északnyugat,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
34.9,"XIII. kerület, Tisza utca 4.",30.0,1.0,1.0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,11 000  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
69.9,"XIII. kerület, Szabolcs utca 22-24.",48.0,2.0,0,|nincs megadva|,2023,|nincs megadva|,4,7,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,6 m|2|,nem,nem tetőtéri,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,AA,6.0,,
62.9,"XIII. kerület, Hegedűs Gyula utca 50.",70.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
98.0,"XIII. kerület, Mura utca ",56.0,1.0,2.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8.0,,
74.9,"XIII. kerület, Kádár utca 4.",79.0,3.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
29.0,"XIII. kerület, Forgách utca 32.",32.0,1.0,0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
40.0,"XIII. kerület, Forgách utca ",33.0,1.0,1.0,felújított,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,19 000  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
55.0,"XIII. kerület, Frangepán utca ",57.0,3.0,0,felújított,1950 előtt,összkomfortos,2,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,,,
42.9,"XIII. kerület, Faludi utca ",39.0,1.0,0,felújított,1950 és 1980 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet","gáz (konvektor), elektromos fűtőpanel",van,|nincs megadva|,,,
76.9,"XIII. kerület, Visegrádi utca 15.",90.0,2.0,1.0,|nincs megadva|,1950 előtt,összkomfortos,2,4,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,21 420  Ft/hó,|nincs megadva|,külön helyiségben,dél,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,,
27.4,"XIII. kerület, Újlipótváros ",38.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,észak,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,,
87.0,"XIII. kerület, Angyalföld ",70.0,4.0,0,|nincs megadva|,|nincs megadva|,összkomfortos,6,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,kertre néz,13 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,13.0,,
36.5,"XIII. kerület, Kis Gömb utca ",32.0,1.0,0,felújított,1950 és 1980 között,komfortos,1,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,nem,|nincs megadva|,"utca, közterület - fizetős övezet",elektromos fűtőpanel,|nincs megadva|,|nincs megadva|,4.0,,
44.5,"XIII. kerület, Angyalföld ",46.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,nem,külön helyiségben,|nincs megadva|,utcai,4 m|2|,nem,nem tetőtéri,udvari beálló,"hűtő-fűtő klíma, elektromos fűtőpanel",van,|nincs megadva|,4.0,,
54.9,"XIII. kerület, Csángó utca 26.",71.0,3.0,0,közepes állapotú,1950 és 1980 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,13 600  Ft/hó,21 300  Ft/hó,igen,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,van,CC,,,részt vett
92.4,"XIII. kerület, Balzac utca ",100.0,3.0,0,felújítandó,1950 előtt,összkomfortos,2,4,van,3 m-nél magasabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,északkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",egyéb,|nincs megadva|,|nincs megadva|,,,
137.5,"XIII. kerület, Mura utca ",78.0,3.0,0,újszerű,2021,|nincs megadva|,8,9,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,|nincs megadva|,kertre néz,38 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,38.0,,
299.0,"XIII. kerület, Danubius utca ",133.0,3.0,0,újszerű,2001 és 2010 között,összkomfortos,7,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délnyugat,panorámás,125 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,AA,125.0,6 M Ft,
61.8,"XIII. kerület, Carl Lutz rakpart ",59.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,félemelet,6,nincs,3 m-nél magasabb,nincs,Nincs gáz bekötve az ingatlanba,100 kWh/hó,|nincs megadva|,15  Ft/hó,nem,egy helyiségben,|nincs megadva|,kertre néz,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,3.0,,
40.99,"XIII. kerület, Szabolcs utca ",75.0,3.0,0,felújítandó,1950 és 1980 között,összkomfortos,földszint,4,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|,,,
64.9,"XIII. kerület, Újlipótváros ",62.0,2.0,0,jó állapotú,1950 és 1980 között,|nincs megadva|,1,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,utcai,8 m|2|,|nincs megadva|,,udvari beálló - benne van az árban,távfűtés,|nincs megadva|,|nincs megadva|,8.0,,
89.9,"XIII. kerület, Angyalföld ",117.0,4.0,0,közepes állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,5.0,,
79.9,"XIII. kerület, Újlipótváros ",87.0,4.0,0,felújítandó,1950 előtt,|nincs megadva|,7,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,45 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,udvari,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,"gáz (konvektor), távfűtés",|nincs megadva|,|nincs megadva|,,,
32.9,"XIII. kerület, Forgách utca 30.",33.0,1.0,0,felújított,|nincs megadva|,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,van,30 m|3|/hó,60 kWh/hó,9 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,|nincs megadva|,igen,nem tetőtéri,udvari beálló - bérelhető,"gáz (konvektor), hőszivattyú",|nincs megadva|,|nincs megadva|,,5 000  Ft/hó,
59.9,"XIII. kerület, Váci út ",53.0,2.0,0,felújított,1950 és 1980 között,összkomfortos,3,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,3.0,,
45.97,"XIII. kerület, Lehel utca ",41.0,2.0,0,jó állapotú,1950 előtt,összkomfortos,2,5,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,10 000  Ft/hó,igen,egy helyiségben,délkelet,udvari,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|,2.0,,
49.8,"XIII. kerület, Jász utca ",34.0,1.0,0,|nincs megadva|,2019,|nincs megadva|,|nincs megadva|,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
