price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
43.4,"XI. kerület, Etele út ",32.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,8,9,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,110 kWh/hó,24  Ft/hó,9 390  Ft/hó,|nincs megadva|,egy helyiségben,dél,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,van - 10 cm,|nincs megadva|,,részt vett
89.9,"XI. kerület, Töhötöm utca ",105.0,4.0,0,7.0,jó állapotú,1981 és 2000 között,összkomfortos,2,2,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön és egyben is,dél,panorámás,7 m|2|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes",gázkazán,van - 8 cm,|nincs megadva|,,
74.04,"XI. kerület, Pagus utca ",46.0,2.0,0,14.0,új építésű,2024,|nincs megadva|,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,kertre néz,14 m|2|,nem,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
80.55,"XI. kerület, Rupphegyi út 8.",43.0,2.0,0,7.39,új építésű,2023,összkomfortos,2,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,kertre néz,7.39 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van - 16 cm,AA,"6,50 M Ft",
76.99,"XI. kerület, Bíró László József körút ",36.0,2.0,0,15.0,új építésű,2023,összkomfortos,4,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,100 kWh/hó,20 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,északnyugat,kertre néz,15 m|2|,nem,nem tetőtéri,teremgarázs hely - benne van az árban,távfűtés egyedi méréssel,|nincs megadva|,CC,,
73.9,"XI. kerület, Őrmezői lakótelep ",54.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,8 036  Ft/hó,igen,egy helyiségben,kelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 8 cm,|nincs megadva|,,részt vett
240.19,"XI. kerület, Kelenföld - Nádorliget-lakópark ",118.0,3.0,0,225.0,újszerű,2001 és 2010 között,|nincs megadva|,6,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,|nincs megadva|,225 m|2|,|nincs megadva|,penthouse,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,"27,40 E €",
98.79,"XI. kerület, Barázda utca 5.",72.0,3.0,0,13.24,új építésű,2024,összkomfortos,7,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,észak,utcai,13.24 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft",
109.9,"XI. kerület, Madárhegy ",61.0,3.0,0,8.0,újszerű,2018,összkomfortos,3,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,26 000  Ft/hó,igen,külön helyiségben,délkelet,panorámás,8 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"házközponti egyedi méréssel, hűtő-fűtő klíma",van,|nincs megadva|,10 M Ft,
48.9,"XI. kerület, Etele út ",52.0,2.0,0,,felújított,1981 és 2000 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,van - 10 cm,|nincs megadva|,,részt vett
138.04,"XI. kerület, Szerenád utca 4.",82.0,4.0,0,28.49,új építésű,2024,összkomfortos,10,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,kelet,kertre néz,28.49 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"gázkazán, hőszivattyú",|nincs megadva|,BB,5 M Ft,
110.6,"XI. kerület, Petzvál József utca 44.",73.0,3.0,0,8.27,új építésű,2024,összkomfortos,1,több mint 10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,kelet,udvari,8.27 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"padlófűtés, hőszivattyú",|nincs megadva|,BB,"6,50 M Ft",
44.9,"XI. kerület, Etele út ",49.0,2.0,0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,10,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,részt vett
149.99,"XI. kerület, Rétkerülő út 22.",94.0,4.0,0,17.48,új építésű,2024,duplakomfortos,1,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,egy helyiségben,délnyugat,panorámás,17.48 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - kötelező megvenni,"hőszivattyú, mennyezeti hűtés-fűtés",van - 15 cm,AA+,|nincs megadva|,
43.0,"XI. kerület, Irinyi József utca ",37.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,északkelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
64.99,"XI. kerület, Budafoki út 64.",40.0,2.0,0,4.0,új építésű,2024,összkomfortos,2,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, házközponti egyedi méréssel, mennyezeti hűtés-fűtés",|nincs megadva|,AA,|nincs megadva|,
53.0,"XI. kerület, Kelenföld ",50.0,2.0,0,1.5,jó állapotú,1950 és 1980 között,összkomfortos,1,4,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,|nincs megadva|,1.5 m|2|,|nincs megadva|,nem tetőtéri,udvari beálló,"elektromos kazán, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
48.9,"XI. kerület, Kelenföld ",51.0,2.0,0,7.0,jó állapotú,1981 és 2000 között,összkomfortos,9,több mint 10,van,3 m-nél alacsonyabb,nincs,Nincs gáz bekötve az ingatlanba,170 kWh/hó,45 000  Ft/hó,35 300  Ft/hó,nem,egy helyiségben,kelet,panorámás,7 m|2|,nem,,"utca, közterület",távfűtés,van,|nincs megadva|,,
69.9,"XI. kerület, Nagyszeben út ",56.0,3.0,0,,újszerű,2011,összkomfortos,2,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délnyugat,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
51.9,"XI. kerület, Náday Ferenc utca ",40.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,földszint,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,15 000 000  Ft/hó,nem,külön helyiségben,észak,kertre néz,|nincs megadva|,igen,nem tetőtéri,"utca, közterület","gázkazán, hűtő-fűtő klíma",|nincs megadva|,FF,,
45.5,"XI. kerület, Kelenföldi lakótelep ",50.0,2.0,0,,közepes állapotú,|nincs megadva|,|nincs megadva|,6,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,részt vett
61.99,"XI. kerület, Dinnye utca ",71.0,2.0,0,3.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,észak,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
59.9,"XI. kerület, Fehérvári út ",65.0,3.0,0,4.0,közepes állapotú,|nincs megadva|,összkomfortos,6,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,nem,külön helyiségben,dél,kertre néz,4 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés,van,|nincs megadva|,,részt vett
75.0,"XI. kerület, Kapolcs utca ",54.0,2.0,0,12.6,újszerű,2001 és 2010 között,összkomfortos,földszint,2,nincs,3 m-nél alacsonyabb,nincs,89 m|3|/hó,114 kWh/hó,15 000  Ft/hó,27 000  Ft/hó,nem,egy helyiségben,délnyugat,kertre néz,12.6 m|2|,igen,nem tetőtéri,teremgarázs hely - kötelező megvenni,gázkazán,|nincs megadva|,CC,7 M Ft,
52.9,"XI. kerület, Lágymányos ",54.0,2.0,0,4.0,felújítandó,1950 és 1980 között,összkomfortos,5,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
59.9,"XI. kerület, Szentimreváros ",66.0,2.0,0,2.0,közepes állapotú,1950 és 1980 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,nem,külön helyiségben,délnyugat,utcai,2 m|2|,nem,nem tetőtéri,udvari beálló - bérelhető,elektromos konvektor,|nincs megadva|,|nincs megadva|,|nincs megadva|,
46.5,"XI. kerület, Igmándi utca ",55.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,7,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,11 000  Ft/hó,igen,külön helyiségben,|nincs megadva|,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,|nincs megadva|,,nem vett részt
324.9,"XI. kerület, Sashegy ",102.0,3.0,0,55.0,új építésű,2024,luxus,4,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,55 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - benne van az árban,"hőszivattyú, padlófűtés",van,|nincs megadva|,,
65.0,"XI. kerület, Szentimreváros ",62.0,3.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,dél,utcai,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
64.9,"XI. kerület, Lágymányos - Műegyetem környéke ",62.0,1.0,1.0,3.5,közepes állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,16 150  Ft/hó,|nincs megadva|,külön és egyben is,délkelet,|nincs megadva|,3.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nincs,|nincs megadva|,,
109.9,"XI. kerület, Rupphegyi út 6.",80.0,3.0,0,6.7,újszerű,2012,duplakomfortos,2,3,van,3 m-nél alacsonyabb,van,90 m|3|/hó,100 kWh/hó,5 000  Ft/hó,63 000  Ft/hó,igen,külön és egyben is,nyugat,panorámás,6.7 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti,nincs,|nincs megadva|,7 M Ft,
79.9,"XI. kerület, Törökverő út ",58.0,3.0,0,8.0,újszerű,2022,duplakomfortos,4,7,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,38 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,utcai,8 m|2|,nem,nem tetőtéri,teremgarázs hely - kötelező megvenni,"hőszivattyú, házközponti egyedi méréssel, padlófűtés",|nincs megadva|,|nincs megadva|,8 M Ft,
39.9,"XI. kerület, Tétényi út ",48.0,2.0,0,4.0,közepes állapotú,|nincs megadva|,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,nincs,|nincs megadva|,,|nincs megadva|
79.0,"XI. kerület, Sashegy ",72.0,3.0,0,,jó állapotú,1950 előtt,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
82.9,"XI. kerület, Kelenföld ",61.0,3.0,0,8.0,felújított,2011,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,8 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
74.9,"XI. kerület, Barázda utca 5/A",47.0,2.0,0,8.0,újszerű,2021,összkomfortos,1,8,van,3 m-nél alacsonyabb,van,|nincs megadva|,100 kWh/hó,20 000  Ft/hó,21 000  Ft/hó,igen,külön helyiségben,északkelet,kertre néz,8 m|2|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van - 15 cm,CC,"6,50 M Ft",
68.9,"XI. kerület, Bocskai út ",52.0,2.0,0,4.5,felújított,|nincs megadva|,összkomfortos,1,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 600  Ft/hó,|nincs megadva|,egy helyiségben,északkelet,kertre néz,4.5 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|,,
80.44,"XI. kerület, Rupphegyi út 4.",49.0,2.0,0,7.0,új építésű,2024,összkomfortos,1,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,7 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
73.26,"XI. kerület, Rupphegyi út 4.",44.0,2.0,0,14.0,új építésű,2024,összkomfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,14 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
75.98,"XI. kerület, Rupphegyi út 4.",44.0,2.0,0,11.0,új építésű,2024,összkomfortos,1,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,11 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
83.29,"XI. kerület, Rupphegyi út 4.",49.0,2.0,0,7.0,új építésű,2024,összkomfortos,3,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,7 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
424.9,"XI. kerület, Sashegy ",131.0,3.0,0,75.0,új építésű,2024,luxus,5,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,délnyugat,panorámás,75 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - benne van az árban,hőszivattyú,van,|nincs megadva|,,
82.2,"XI. kerület, Rupphegyi út 8.",43.0,2.0,0,11.18,új építésű,2023,összkomfortos,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,utcai,11.18 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van - 16 cm,AA,"6,50 M Ft",
39.9,"XI. kerület, Kelenföld ",33.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 500  Ft/hó,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,|nincs megadva|
110.0,"XI. kerület, Rákó utca ",96.0,3.0,0,18.0,felújítandó,1981 és 2000 között,összkomfortos,2,3,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,panorámás,18 m|2|,|nincs megadva|,nem tetőtéri,önálló garázs - megvásárolható,gázkazán,|nincs megadva|,|nincs megadva|,|nincs megadva|,
43.9,"XI. kerület, Etele tér ",49.0,2.0,0,3.5,|nincs megadva|,|nincs megadva|,összkomfortos,6,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,1 m|3|/hó,80 kWh/hó,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3.5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
41.9,"XI. kerület, Kelenföld - Fehérvári úti lakótelep ",46.0,1.0,1.0,4.0,közepes állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,4 m|2|,nem,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
43.9,"XI. kerület, Fehérvári út ",45.0,1.0,1.0,4.0,jó állapotú,1950 és 1980 között,összkomfortos,5,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
41.9,"XI. kerület, Köbölkút utca ",37.0,1.0,1.0,,felújítandó,|nincs megadva|,összkomfortos,1,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 000  Ft/hó,7 800  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
79.9,"XI. kerület, Medvetalp utca ",45.0,2.0,0,15.0,jó állapotú,2018,összkomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,dél,kertre néz,15 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
75.7,"XI. kerület, Pagus utca ",45.0,2.0,0,11.0,új építésű,2024,|nincs megadva|,földszint,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,kelet,|nincs megadva|,11 m|2|,igen,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
81.43,"XI. kerület, Rupphegyi út 4.",44.0,2.0,0,14.0,új építésű,2024,összkomfortos,földszint,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kertre néz,14 m|2|,igen,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,BB,|nincs megadva|,
44.99,"XI. kerület, Kelenföld ",45.0,2.0,0,1.0,felújítandó,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,nyugat,udvari,1 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",gáz (konvektor),nincs,|nincs megadva|,,
70.7,"XI. kerület, Pagus utca ",46.0,2.0,0,14.0,új építésű,2024,|nincs megadva|,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,kertre néz,14 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
42.0,"XI. kerület, Fehérvári út 46.",43.0,2.0,0,,közepes állapotú,1950 és 1980 között,|nincs megadva|,földszint,5,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,14 400  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
64.5,"XI. kerület, Homonna utca ",57.0,2.0,0,,jó állapotú,1950 és 1980 között,összkomfortos,félemelet,2,nincs,3 m-nél alacsonyabb,|nincs megadva|,60 m|3|/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,nem,|nincs megadva|,önálló garázs,gázkazán,van - 10 cm,|nincs megadva|,,
43.9,"XI. kerület, Hamzsabégi út ",40.0,1.0,1.0,,felújított,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,udvari beálló,gázkazán,|nincs megadva|,|nincs megadva|,,
