price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
45.58,"XI. kerület, Barázda utca 5.",29.0,1.0,0,6.95,új építésű,2024,|nincs megadva|,5,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,|nincs megadva|,utcai,6.95 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft",
114.9,"XI. kerület, Rupphegyi út ",79.0,3.0,0,8.0,újszerű,2019,összkomfortos,2,3,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,110 kWh/hó,40 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,délnyugat,panorámás,8 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
114.9,"XI. kerület, Rupphegyi út ",79.0,3.0,0,8.0,új építésű,2019,összkomfortos,|nincs megadva|,3,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,120 kWh/hó,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,nyugat,panorámás,8 m|2|,|nincs megadva|,nem tetőtéri,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,van,|nincs megadva|,|nincs megadva|,
91.58,"XI. kerület, Barázda utca 5.",65.0,2.0,0,,új építésű,2024,|nincs megadva|,földszint,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,nem tetőtéri,teremgarázs hely - megvásárolható,távfűtés egyedi méréssel,|nincs megadva|,BB,"6,90 M Ft",
79.41,"XI. kerület, Szerenád utca 4.",42.0,2.0,0,17.6,új építésű,2024,összkomfortos,1,több mint 10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,kelet,kertre néz,17.6 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"gázkazán, hőszivattyú",|nincs megadva|,BB,5 M Ft,
69.6,"XI. kerület, Vahot utca 10.",58.0,2.0,0,,|nincs megadva|,2022,összkomfortos,1,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,kertre néz,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"távfűtés, hőszivattyú",|nincs megadva|,BB,7 M Ft,
88.8,"XI. kerület, Vahot utca 10.",74.0,3.0,0,,|nincs megadva|,2022,összkomfortos,1,9,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,észak,kertre néz,|nincs megadva|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 M Ft,
158.0,"XI. kerület, Zsombor utca ",90.0,4.0,0,100.0,újszerű,2001 és 2010 között,duplakomfortos,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,udvari,100 m|2|,igen,|nincs megadva|,önálló garázs,házközponti,|nincs megadva|,|nincs megadva|,,
63.9,"XI. kerület, Spanyolrét ",31.0,1.0,0,11.0,|nincs megadva|,2023,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,10 000  Ft/hó,15  Ft/hó,|nincs megadva|,egy helyiségben,délnyugat,panorámás,11 m|2|,igen,|nincs megadva|,|nincs megadva|,hőszivattyú,van - 10 cm,|nincs megadva|,,
43.0,"XI. kerület, Fraknó utca ",50.0,2.0,0,,felújítandó,|nincs megadva|,összkomfortos,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,kertre néz,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|,,részt vett
57.5,"XI. kerület, Etele út ",53.0,2.0,1.0,,újszerű,1981 és 2000 között,összkomfortos,4,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,van - 10 cm,|nincs megadva|,,részt vett
65.36,"XI. kerület, Pagus utca ",44.0,2.0,0,,új építésű,2024,|nincs megadva|,földszint,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,utcai,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
52.5,"XI. kerület, Előpatak utca ",55.0,2.0,0,5.0,|nincs megadva|,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,dél,panorámás,5 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes","távfűtés egyedi méréssel, hűtő-fűtő klíma",|nincs megadva|,|nincs megadva|,,
82.9,"XI. kerület, Napkelte utca 3.",39.0,2.0,0,14.0,újszerű,2020,luxus,3,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,udvari,14 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
87.9,"XI. kerület, Lágymányos - Műegyetem környéke ",110.0,4.0,0,,felújítandó,1950 előtt,|nincs megadva|,2,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,23 000  Ft/hó,igen,külön és egyben is,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
75.0,"XI. kerület, Kaptárkő utca ",74.0,2.0,2.0,1.0,felújított,|nincs megadva|,luxus,6,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,panorámás,1 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,részt vett
42.8,"XI. kerület, Etele út ",49.0,2.0,0,4.0,felújított,|nincs megadva|,összkomfortos,7,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,kelet,panorámás,4 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
59.8,"XI. kerület, Kelenföld ",51.0,2.0,0,7.0,felújított,|nincs megadva|,|nincs megadva|,10,több mint 10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,egy helyiségben,dél,|nincs megadva|,7 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,van,|nincs megadva|,,|nincs megadva|
47.6,"XI. kerület, Etele út ",51.0,1.0,2.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,6,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,külön helyiségben,délkelet,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,részt vett
79.9,"XI. kerület, Rupphegyi út 8.",43.0,2.0,0,7.4,új építésű,2023,összkomfortos,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,kertre néz,7.4 m|2|,nem,nem tetőtéri,teremgarázs hely - megvásárolható,"mennyezeti hűtés-fűtés, hőszivattyú",van - 16 cm,AA,"6,50 M Ft",
89.0,"XI. kerület, Lágymányos ",75.0,3.0,0,5.0,felújított,|nincs megadva|,|nincs megadva|,5,6,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
95.9,"XI. kerület, Szentimreváros ",109.0,3.0,1.0,5.0,jó állapotú,1950 előtt,duplakomfortos,2,3,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,40 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,utcai,5 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|,,
49.5,"XI. kerület, Barázda utca ",30.0,1.0,0,2.0,újszerű,2011,összkomfortos,3,8,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,20 000  Ft/hó,5 000  Ft/hó,igen,egy helyiségben,kelet,|nincs megadva|,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,,
62.5,"XI. kerület, Kosztolányi Dezső tér ",77.0,2.0,0,2.0,jó állapotú,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön helyiségben,|nincs megadva|,utcai,2 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,|nincs megadva|,,
74.0,"XI. kerület, Hadak útja ",42.0,2.0,0,16.0,új építésű,2022,összkomfortos,2,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,10 000  Ft/hó,|nincs megadva|,igen,|nincs megadva|,délnyugat,utcai,16 m|2|,nem,nem tetőtéri,önálló garázs - megvásárolható,egyéb,|nincs megadva|,AA,|nincs megadva|,
149.9,"XI. kerület, Rahó utca 3-5.",114.0,3.0,1.0,25.0,|nincs megadva|,2017,duplakomfortos,földszint,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,külön és egyben is,északkelet,kertre néz,25 m|2|,igen,nem tetőtéri,|nincs megadva|,"házközponti egyedi méréssel, mennyezeti hűtés-fűtés",van - 15 cm,|nincs megadva|,,
147.35,"XI. kerület, Pagus utca ",89.0,4.0,0,,új építésű,2024,|nincs megadva|,3,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,kertre néz,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|,,
79.9,"XI. kerület, Lágymányosi utca ",66.0,3.0,0,2.0,|nincs megadva|,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 150  Ft/hó,nem,külön és egyben is,északkelet,utcai,2 m|2|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","gázkazán, hűtő-fűtő klíma, padlófűtés",|nincs megadva|,|nincs megadva|,,
