price,adress,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,balcony,Parkolóhely ára,Panelprogram
95.0,"IX. kerület, Bakáts utca ",112.0,3.0,0,felújítandó,|nincs megadva|,összkomfortos,3,6,van,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 000  Ft/hó,|nincs megadva|,külön helyiségben,nyugat,panorámás,4 m|2|,nem,nem tetőtéri,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,4.0,,
60.9,"IX. kerület, Lenhossék utca 3.",52.0,2.0,0,újszerű,2001 és 2010 között,összkomfortos,4,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,6.5 m|2|,nem,tetőtéri,teremgarázs hely - megvásárolható,"házközponti, házközponti egyedi méréssel",|nincs megadva|,|nincs megadva|,6.5,9 M Ft,
73.9,"IX. kerület, Mester utca ",101.0,4.0,0,közepes állapotú,1950 előtt,összkomfortos,2,7,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,6 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|,6.0,,
32.89,"IX. kerület, József Attila-lakótelep ",39.0,1.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,|nincs megadva|,|nincs megadva|,100 m|3|/hó,108 kWh/hó,|nincs megadva|,12 000  Ft/hó,|nincs megadva|,egy helyiségben,kelet,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van - 15 cm,|nincs megadva|,4.0,,részt vett
43.99,"IX. kerület, Telepy utca ",42.0,2.0,0,felújított,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,nem,egy helyiségben,délkelet,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet",hűtő-fűtő klíma,|nincs megadva|,|nincs megadva|,,,
57.9,"IX. kerület, Ferenc körút ",48.0,2.0,0,újszerű,1950 előtt,összkomfortos,3,3,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",hőszivattyú,|nincs megadva|,|nincs megadva|,,,
32.9,"IX. kerület, Epreserdő utca ",39.0,1.0,1.0,felújítandó,1950 és 1980 között,összkomfortos,3,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,nyugat,kertre néz,4 m|2|,nem,,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,4.0,,
95.0,"IX. kerület, Bakáts utca ",112.0,3.0,0,felújítandó,|nincs megadva|,komfortos,3,5,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,"utca, közterület","gáz (konvektor), cserépkályha",|nincs megadva|,|nincs megadva|,4.0,,
67.82,"IX. kerület, Vágóhíd utca 9.",44.0,2.0,0,új építésű,2025,összkomfortos,2,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,utcai,12 m|2|,nem,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA,12.0,"5,92 M Ft",
61.54,"IX. kerület, Vágóhíd utca 9.",39.0,1.0,1.0,új építésű,2025,összkomfortos,2,10,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,11 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,"távfűtés, mennyezeti hűtés-fűtés, hőszivattyú",|nincs megadva|,AA+,11.0,"5,92 M Ft",
