price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
77.5,52.0,2.0,0.0,új építésű,2025,összkomfortos,1,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délkelet,|nincs megadva|,24.95 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
110.3,80.0,3.0,0.0,új építésű,2025,összkomfortos,földszint,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,kertre néz,|nincs megadva|,igen,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
149.0,89.0,3.0,0.0,új építésű,2025,összkomfortos,5,5,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északkelet,|nincs megadva|,43.82 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,van - 15 cm,AA++
56.5,44.0,2.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,1,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000 000  Ft/hó,egy helyiségben,kelet,utcai,5 m|2|,nem,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,van - 10 cm,|nincs megadva|
91.9,72.0,3.0,0.0,új építésű,2025,összkomfortos,5,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,északkelet,utcai,9.46 m|2|,nem,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,van - 20 cm,AA
29.45,30.0,1.0,0.0,újszerű,1950 előtt,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,40 m|3|/hó,200 kWh/hó,15 000  Ft/hó,egy helyiségben,délkelet,kertre néz,10 m|2|,igen,"utca, közterület - fizetős övezet","gáz (konvektor), elektromos fűtőpanel",|nincs megadva|,|nincs megadva|
30.0,45.0,1.0,1.0,közepes állapotú,|nincs megadva|,|nincs megadva|,4,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,panorámás,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
58.9,69.0,2.0,2.0,felújított,|nincs megadva|,összkomfortos,földszint,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön helyiségben,dél,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|
44.9,62.0,2.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
71.9,72.0,3.0,1.0,felújított,1950 és 1980 között,összkomfortos,1,4,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,udvari,6 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
75.0,74.0,3.0,0.0,újszerű,2001 és 2010 között,komfortos,2,3,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,12 m|2|,nem,teremgarázs hely - benne van az árban,gázkazán,van,|nincs megadva|
38.8,46.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,10,van,3 m-nél alacsonyabb,nincs,igen,1 m|3|/hó,1 kWh/hó,1 000  Ft/hó,egy helyiségben,dél,kertre néz,|nincs megadva|,nem,"utca, közterület - ingyenes",távfűtés egyedi méréssel,van,|nincs megadva|
102.0,67.0,3.0,0.0,|nincs megadva|,2020,|nincs megadva|,1,5,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,37.26 m|2|,nem,teremgarázs hely - megvásárolható,"gázkazán, házközponti egyedi méréssel",van,|nincs megadva|
