price,size,rooms,half_rooms,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,Akadálymentesített,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Parkolás,Fűtés,Szigetelés,Energiatanúsítvány
145.0,93.0,3.0,0.0,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,2,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
104.9,77.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,1,2,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,panorámás,2 m|2|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
59.9,50.0,1.0,1.0,felújított,1950 és 1980 között,összkomfortos,szuterén,5,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,30 000  Ft/hó,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
82.4,59.0,2.0,0.0,felújított,1950 előtt,összkomfortos,4,5,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,|nincs megadva|,délkelet,panorámás,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
246.0,139.0,4.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,22 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
79.9,75.0,3.0,1.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,15  Ft/hó,külön helyiségben,|nincs megadva|,kertre néz,8 m|2|,nem,"utca, közterület - ingyenes",gázkazán,van,|nincs megadva|
62.0,62.0,3.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,6,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,kertre néz,5 m|2|,nem,"utca, közterület",házközponti,|nincs megadva|,|nincs megadva|
117.0,40.0,1.0,1.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|
137.9,125.0,2.0,2.0,felújítandó,1950 előtt,|nincs megadva|,2,2,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,kelet,utcai,10 m|2|,igen,|nincs megadva|,"gázkazán, kandalló",|nincs megadva|,DD
58.0,62.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,1,3,nincs,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
305.0,120.0,4.0,0.0,|nincs megadva|,2020,duplakomfortos,3,6,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,panorámás,6 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,AA++
49.95,61.0,3.0,0.0,közepes állapotú,1981 és 2000 között,összkomfortos,félemelet,5,|nincs megadva|,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,6 000  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,van,|nincs megadva|
136.0,130.0,4.0,1.0,felújított,1981 és 2000 között,duplakomfortos,5,6,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,70 000  Ft/hó,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,nem,teremgarázs hely - benne van az árban,távfűtés,|nincs megadva|,|nincs megadva|
49.8,65.0,3.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,udvari,|nincs megadva|,nem,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,|nincs megadva|
33.5,51.0,3.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,|nincs megadva|,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
55.9,61.0,2.0,0.0,felújított,|nincs megadva|,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,kelet,kertre néz,1 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
145.0,78.0,3.0,0.0,|nincs megadva|,2024,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,panorámás,209 m|2|,igen,teremgarázs hely - kötelező megvenni,mennyezeti hűtés-fűtés,van,|nincs megadva|
325.0,145.0,5.0,0.0,újszerű,2021,duplakomfortos,földszint,2,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,7 m|2|,igen,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
108.0,97.0,3.0,1.0,közepes állapotú,1950 előtt,összkomfortos,3,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
149.0,97.0,3.0,0.0,jó állapotú,1950 előtt,|nincs megadva|,2,3,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,13 000  Ft/hó,külön és egyben is,|nincs megadva|,utcai,8 m|2|,|nincs megadva|,udvari beálló,gáz (konvektor),|nincs megadva|,|nincs megadva|
74.9,80.0,3.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,utcai,17 m|2|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
79.9,58.0,2.0,0.0,|nincs megadva|,2022,|nincs megadva|,2,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,udvari,12 m|2|,nem,|nincs megadva|,"hőszivattyú, mennyezeti hűtés-fűtés",|nincs megadva|,AA+
78.9,82.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,2,6,van,3 m-nél magasabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délkelet,utcai,4 m|2|,nem,|nincs megadva|,házközponti,|nincs megadva|,|nincs megadva|
99.9,80.0,2.0,1.0,felújított,1950 előtt,összkomfortos,4,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,utcai,7 m|2|,nem,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
64.9,48.0,2.0,0.0,felújított,1950 előtt,összkomfortos,földszint,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,északnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
89.9,51.0,2.0,0.0,|nincs megadva|,|nincs megadva|,összkomfortos,10 felett,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,|nincs megadva|,14 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,mennyezeti hűtés-fűtés,|nincs megadva|,|nincs megadva|
114.9,113.0,3.0,0.0,jó állapotú,1950 előtt,összkomfortos,1,|nincs megadva|,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
58.9,69.0,3.0,0.0,közepes állapotú,|nincs megadva|,összkomfortos,5,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",távfűtés,|nincs megadva|,|nincs megadva|
70.0,75.0,2.0,1.0,felújítandó,|nincs megadva|,összkomfortos,4,5,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
48.9,47.0,2.0,1.0,jó állapotú,|nincs megadva|,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 m|2|,igen,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
79.9,77.0,2.0,0.0,jó állapotú,1950 előtt,összkomfortos,2,3,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,70 m|3|/hó,150 kWh/hó,13 000 000  Ft/hó,külön helyiségben,délnyugat,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",gázkazán,van,|nincs megadva|
39.85,27.0,1.0,0.0,|nincs megadva|,2022,összkomfortos,1,7,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 000 000  Ft/hó,egy helyiségben,kelet,kertre néz,6 m|2|,|nincs megadva|,"utca, közterület - ingyenes",házközponti egyedi méréssel,van,|nincs megadva|
56.5,46.0,1.0,1.0,felújított,|nincs megadva|,|nincs megadva|,2,4,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
75.0,74.0,2.0,1.0,jó állapotú,1950 előtt,összkomfortos,földszint,6,van,3 m-nél magasabb,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
59.85,57.0,3.0,0.0,jó állapotú,|nincs megadva|,|nincs megadva|,7,8,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,4 m|2|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
188.0,150.0,2.0,1.0,újszerű,2001 és 2010 között,|nincs megadva|,|nincs megadva|,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,|nincs megadva|,kertre néz,20 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,|nincs megadva|
488.3,124.0,3.0,0.0,új építésű,2023,luxus,1,3,van,|nincs megadva|,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délnyugat,kertre néz,44 m|2|,nem,teremgarázs hely - benne van az árban,|nincs megadva|,van - 15 cm,AA+
78.9,73.0,2.0,1.0,felújított,1981 és 2000 között,összkomfortos,2,3,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,4 m|2|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
74.9,64.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,8 m|2|,|nincs megadva|,udvari beálló - benne van az árban,házközponti,|nincs megadva|,|nincs megadva|
74.9,64.0,2.0,0.0,jó állapotú,1950 és 1980 között,összkomfortos,1,3,|nincs megadva|,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,8 m|2|,|nincs megadva|,udvari beálló - benne van az árban,házközponti,|nincs megadva|,|nincs megadva|
99.9,60.0,2.0,0.0,jó állapotú,2001 és 2010 között,összkomfortos,1,2,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,kertre néz,30 m|2|,igen,önálló garázs,gázkazán,|nincs megadva|,|nincs megadva|
94.9,76.0,3.0,0.0,jó állapotú,2001 és 2010 között,duplakomfortos,2,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,délkelet,kertre néz,6 m|2|,|nincs megadva|,teremgarázs hely - benne van az árban,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
299.0,101.0,3.0,1.0,újszerű,2012,luxus,2,3,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,57 000  Ft/hó,külön helyiségben,nyugat,panorámás,30 m|2|,|nincs megadva|,teremgarázs hely - megvásárolható,|nincs megadva|,|nincs megadva|,AA+
36.9,51.0,1.0,2.0,jó állapotú,|nincs megadva|,|nincs megadva|,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
103.9,73.0,2.0,0.0,|nincs megadva|,2022,|nincs megadva|,7,|nincs megadva|,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,|nincs megadva|,34.94 m|2|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
45.0,56.0,1.0,2.0,felújított,|nincs megadva|,összkomfortos,1,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|
43.5,51.0,2.0,0.0,felújított,1981 és 2000 között,összkomfortos,2,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,10 kWh/hó,22 000  Ft/hó,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,nem,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
47.9,49.0,2.0,0.0,felújítandó,1950 előtt,összkomfortos,szuterén,4,nincs,|nincs megadva|,|nincs megadva|,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület","cserépkályha, egyéb",van,|nincs megadva|
46.5,69.0,3.0,0.0,felújítandó,1950 és 1980 között,összkomfortos,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,100 kWh/hó,30 000  Ft/hó,|nincs megadva|,délnyugat,panorámás,|nincs megadva|,nem,"utca, közterület",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
320.0,115.0,4.0,0.0,újszerű,2022,luxus,földszint,4,nincs,3 m-nél alacsonyabb,van,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,külön és egyben is,dél,kertre néz,60 m|2|,igen,udvari beálló - benne van az árban,"hőszivattyú, mennyezeti hűtés-fűtés, házközponti egyedi méréssel",van,AA+
159.0,114.0,3.0,0.0,felújított,|nincs megadva|,duplakomfortos,2,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,7 m|2|,|nincs megadva|,|nincs megadva|,"gázkazán, hűtő-fűtő klíma, padlófűtés",|nincs megadva|,|nincs megadva|
40.0,50.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,9,10,van,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,dél,panorámás,|nincs megadva|,nem,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
56.9,74.0,3.0,0.0,felújított,1981 és 2000 között,összkomfortos,4,4,nincs,3 m-nél alacsonyabb,|nincs megadva|,nem,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,3 m|2|,nem,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|
63.8,59.0,2.0,0.0,felújított,1950 előtt,összkomfortos,földszint,5,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,25 000  Ft/hó,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,"utca, közterület - fizetős övezet",távfűtés egyedi méréssel,nincs,|nincs megadva|
54.0,45.0,2.0,0.0,közepes állapotú,1950 előtt,|nincs megadva|,1,2,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,kelet,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),nincs,|nincs megadva|
94.9,92.0,3.0,0.0,|nincs megadva|,1950 előtt,összkomfortos,3,4,van,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északnyugat,utcai,1.2 m|2|,|nincs megadva|,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|
139.9,159.0,3.0,3.0,jó állapotú,1981 és 2000 között,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,külön és egyben is,kelet,panorámás,20 m|2|,igen,udvari beálló - benne van az árban,"gázkazán, kályha",nincs,|nincs megadva|
139.9,74.0,3.0,0.0,újszerű,2011,luxus,1,2,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,65 000  Ft/hó,|nincs megadva|,délnyugat,panorámás,32.3 m|2|,|nincs megadva|,teremgarázs hely,gázkazán,van,|nincs megadva|
37.9,49.0,2.0,0.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,4,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|
72.9,72.0,3.0,1.0,jó állapotú,1950 és 1980 között,összkomfortos,5,6,van,3 m-nél magasabb,|nincs megadva|,igen,|nincs megadva|,|nincs megadva|,10 000  Ft/hó,külön helyiségben,délnyugat,panorámás,4 m|2|,nem,"utca, közterület - fizetős övezet",gázkazán,|nincs megadva|,|nincs megadva|
179.9,104.0,2.0,0.0,jó állapotú,|nincs megadva|,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,|nincs megadva|,nem,"utca, közterület - fizetős övezet",gázkazán,nincs,|nincs megadva|
30.9,33.0,1.0,0.0,közepes állapotú,1950 és 1980 között,komfortos,1,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - fizetős övezet",gáz (konvektor),|nincs megadva|,|nincs megadva|
38.99,51.0,1.0,1.0,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,nincs,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északnyugat,udvari,|nincs megadva|,nem,|nincs megadva|,gázkazán,|nincs megadva|,|nincs megadva|
89.9,56.0,3.0,0.0,|nincs megadva|,2023,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,dél,|nincs megadva|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,hőszivattyú,|nincs megadva|,|nincs megadva|
52.0,45.0,1.0,0.0,jó állapotú,1950 előtt,összkomfortos,2,4,nincs,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,nem,"utca, közterület",gázkazán,|nincs megadva|,|nincs megadva|
79.9,74.0,3.0,0.0,közepes állapotú,1950 előtt,összkomfortos,1,5,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,4 m|2|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|
345.0,145.0,4.0,0.0,|nincs megadva|,2021,duplakomfortos,1,2,van,3 m-nél alacsonyabb,van,igen,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön és egyben is,dél,panorámás,16 m|2|,nem,teremgarázs hely - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|
64.46,60.0,2.0,0.0,közepes állapotú,1950 és 1980 között,összkomfortos,5,7,van,3 m-nél alacsonyabb,nincs,nem,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,nyugat,utcai,|nincs megadva|,nem,udvari beálló - benne van az árban,házközponti,nincs,|nincs megadva|
