price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
49.9,"X. kerület, Üllői út 126.",56.0,1.0,2.0,4.0,felújított,1950 és 1980 között,összkomfortos,4,5,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,250 kWh/hó,21 000  Ft/hó,20 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,utcai,4 m|2|,nem,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
101.9,"X. kerület, Gém utca ",78.0,4.0,0,7.0,újszerű,2019,|nincs megadva|,3,|nincs megadva|,van,|nincs megadva|,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,7 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely - megvásárolható,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,|nincs megadva|,
34.0,"X. kerület, Hatház utca ",31.0,1.0,0,,felújított,1950 és 1980 között,|nincs megadva|,1,4,|nincs megadva|,3 m-nél alacsonyabb,van,25 m|3|/hó,100 kWh/hó,15 000  Ft/hó,9 000  Ft/hó,nem,egy helyiségben,nyugat,kertre néz,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",van,|nincs megadva|,,
33.0,"X. kerület, Csilla utca 8.",40.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,3,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,délkelet,panorámás,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gázkazán,van - 10 cm,|nincs megadva|,,
35.0,"X. kerület, Agyagfejtő utca ",49.0,2.0,0,3.0,|nincs megadva|,1950 és 1980 között,összkomfortos,2,10,van,|nincs megadva|,nincs,11 m|3|/hó,100 kWh/hó,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,nem vett részt
43.8,"X. kerület, Kápolna utca ",64.0,3.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
35.6,"X. kerület, Szőlőhegy utca ",55.0,2.0,0,5.0,közepes állapotú,1950 és 1980 között,összkomfortos,3,5,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,kertre néz,5 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,nincs,|nincs megadva|,,
26.8,"X. kerület, Üllői út ",29.0,1.0,0,,|nincs megadva|,|nincs megadva|,duplakomfortos,1,5,van,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,12  Ft/hó,8  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,nem,nem tetőtéri,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,
55.9,"X. kerület, Noszlopy utca ",70.0,3.0,0,1.0,felújított,1981 és 2000 között,összkomfortos,földszint,5,nincs,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,38 000  Ft/hó,19 000  Ft/hó,igen,külön helyiségben,dél,|nincs megadva|,1 m|2|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,|nincs megadva|
87.0,"X. kerület, Újhegyi út 12.",110.0,1.0,0,43.0,újszerű,2019,luxus,földszint,4,|nincs megadva|,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,50 000  Ft/hó,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,43 m|2|,igen,|nincs megadva|,udvari beálló - benne van az árban,"padlófűtés, házközponti egyedi méréssel",van,AA++,,|nincs megadva|
45.0,"X. kerület, Harmat utca 80.",56.0,2.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,1,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés,van,|nincs megadva|,,
39.9,"X. kerület, Hungária körút 5-7.",36.0,1.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,2,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,részt vett
37.0,"X. kerület, Sörgyár utca ",54.0,1.0,2.0,2.0,felújítandó,1950 és 1980 között,összkomfortos,6,8,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,panorámás,2 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,,
42.9,"X. kerület, Lenfonó utca ",50.0,2.0,0,3.0,felújított,1950 és 1980 között,összkomfortos,8,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,10 970  Ft/hó,nem,külön helyiségben,dél,utcai,3 m|2|,nem,nem tetőtéri,"utca, közterület - ingyenes","hűtő-fűtő klíma, távfűtés",van - 10 cm,|nincs megadva|,,részt vett
38.8,"X. kerület, Harmat utca ",49.0,2.0,0,3.0,jó állapotú,|nincs megadva|,|nincs megadva|,8,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,délnyugat,panorámás,3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
40.4,"X. kerület, Kápolna utca 9.",64.0,3.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,6,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,110 kWh/hó,16 000  Ft/hó,13 000  Ft/hó,|nincs megadva|,külön helyiségben,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",távfűtés,van - 15 cm,|nincs megadva|,,
