price,adress,size,rooms,half_rooms,balcony,Ingatlan állapota,Építés éve,Komfort,Emelet,Épület szintjei,Lift,Belmagasság,Légkondicionáló,"Átlag gázfogyasztás
                            |info|","Átlag áramfogyasztás
                            |info|",Rezsiköltség,Közös költség,Akadálymentesített,Fürdő és wc,Tájolás,Kilátás,Erkély mérete,Kertkapcsolatos,Tetőtér,Parkolás,Fűtés,Szigetelés,Energetikai tanúsítvány,Parkolóhely ára,Panelprogram
38.0,"X. kerület, Tavas utca 1.",34.0,1.0,1.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
99.5,"X. kerület, Kőbánya - Óhegy ",174.0,4.0,0,5.0,jó állapotú,1981 és 2000 között,összkomfortos,földszint,3,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,udvari,5 m|2|,igen,|nincs megadva|,önálló garázs - benne van az árban,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
49.99,"X. kerület, Sörgyár utca ",60.0,2.0,0,12.0,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,50 m|3|/hó,50 kWh/hó,30 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,kelet,kertre néz,12 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
49.99,"X. kerület, Sörgyár utca ",60.0,2.0,0,12.0,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél magasabb,|nincs megadva|,50 m|3|/hó,50 kWh/hó,30 000  Ft/hó,|nincs megadva|,nem,|nincs megadva|,kelet,kertre néz,12 m|2|,igen,nem tetőtéri,udvari beálló - benne van az árban,gázkazán,|nincs megadva|,|nincs megadva|,,
37.5,"X. kerület, Népliget ",45.0,1.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,délnyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
59.9,"X. kerület, Ligettelek ",87.0,4.0,0,,felújított,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
37.5,"X. kerület, Népliget ",45.0,1.0,1.0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,17 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,
59.9,"X. kerület, Ligettelek ",87.0,4.0,0,,felújított,1981 és 2000 között,összkomfortos,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
44.9,"X. kerület, Szövőszék utca 16.",68.0,3.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
59.9,"X. kerület, Ligettelek ",87.0,4.0,0,,felújított,1981 és 2000 között,|nincs megadva|,2,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
59.9,"X. kerület, Ligettelek ",87.0,2.0,2.0,18.0,felújított,1981 és 2000 között,összkomfortos,2,8,van,3 m-nél alacsonyabb,|nincs megadva|,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,|nincs megadva|,igen,|nincs megadva|,délkelet,kertre néz,18 m|2|,nem,,önálló garázs - bérelhető,házközponti,|nincs megadva|,|nincs megadva|,|nincs megadva|,
33.9,"X. kerület, Zágrábi utca ",44.0,1.0,1.0,,közepes állapotú,|nincs megadva|,összkomfortos,földszint,4,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
27.0,"X. kerület, Laposdűlő ",53.0,2.0,0,,felújítandó,1950 és 1980 között,összkomfortos,2,2,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
31.0,"X. kerület, Kőbánya - Óhegy ",39.0,1.0,0,,jó állapotú,1950 előtt,összkomfortos,földszint,földszintes,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,kelet,udvari,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",|nincs megadva|,|nincs megadva|,|nincs megadva|,,
8.0,"X. kerület, Szállás utca ",12.0,1.0,0,2.0,közepes állapotú,|nincs megadva|,komfortos,földszint,3,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,|nincs megadva|,udvari,2 m|2|,nem,nem tetőtéri,"utca, közterület",elektromos fűtőpanel,nincs,|nincs megadva|,,
35.0,"X. kerület, Ligettelek ",41.0,1.0,1.0,,jó állapotú,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
63.4,"X. kerület, Ligettelek ",100.0,3.0,2.0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
29.3,"X. kerület, Kőrösi Csoma Sándor út ",40.0,1.0,0,,jó állapotú,|nincs megadva|,összkomfortos,3,5,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,9 800  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
29.2,"X. kerület, Vörösdinka utca 3.",28.0,1.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
36.9,"X. kerület, Somfa köz 11.",59.0,1.0,2.0,3.5,felújítandó,1981 és 2000 között,összkomfortos,7,több mint 10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 175  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,3.5 m|2|,nem,nem tetőtéri,"utca, közterület",házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,részt vett
46.9,"X. kerület, Mádi utca ",55.0,2.0,0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
36.54,"X. kerület, Kápolna utca ",37.0,1.0,0,8.3,újszerű,2011,|nincs megadva|,2,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,8.3 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
42.0,"X. kerület, Gyakorló utca ",49.0,2.0,0,3.0,közepes állapotú,1981 és 2000 között,összkomfortos,3,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,3 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
37.89,"X. kerület, Kápolna utca ",38.0,1.0,0,8.0,|nincs megadva|,2011,|nincs megadva|,1,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,|nincs megadva|,|nincs megadva|,8 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
45.0,"X. kerület, Luca köz ",52.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
35.0,"X. kerület, Állomás utca ",41.0,1.0,1.0,,jó állapotú,|nincs megadva|,összkomfortos,4,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
39.9,"X. kerület, Ligettelek ",36.0,1.0,1.0,10.0,jó állapotú,|nincs megadva|,|nincs megadva|,földszint,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,|nincs megadva|,10 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,házközponti egyedi méréssel,van,|nincs megadva|,,
22.9,"X. kerület, Laposdűlő - Pongrácz úti lakótelep ",36.0,2.0,0,,felújítandó,1950 előtt,összkomfortos,1,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,20 000 000  Ft/hó,8 000  Ft/hó,nem,külön helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
46.9,"X. kerület, Ligettelek ",48.0,2.0,0,,felújított,2001 és 2010 között,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nyugat,utcai,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
39.0,"X. kerület, Gyakorló utca ",49.0,2.0,0,2.0,közepes állapotú,|nincs megadva|,|nincs megadva|,10,10,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,10  Ft/hó,|nincs megadva|,külön helyiségben,|nincs megadva|,panorámás,2 m|2|,nem,|nincs megadva|,"utca, közterület",távfűtés,|nincs megadva|,|nincs megadva|,,nem vett részt
31.0,"X. kerület, Salgótarjáni utca 55a",38.0,1.0,1.0,,jó állapotú,|nincs megadva|,|nincs megadva|,3,4,nincs,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"legfelső emelet, nem tetőtéri","utca, közterület - ingyenes","gáz (konvektor), hűtő-fűtő klíma",nincs,|nincs megadva|,,
36.5,"X. kerület, Gép utca ",53.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
47.9,"X. kerület, Harmat utca ",64.0,3.0,0,6.0,felújított,1981 és 2000 között,összkomfortos,5,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 500  Ft/hó,igen,külön helyiségben,délnyugat,utcai,6 m|2|,nem,,"utca, közterület - ingyenes","távfűtés, hűtő-fűtő klíma",van - 10 cm,|nincs megadva|,,
33.0,"X. kerület, Csilla utca ",39.0,2.0,0,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
21.9,"X. kerület, Petrőczy utca ",26.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,egy helyiségben,délkelet,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
29.5,"X. kerület, Gyárdűlői lakótelep ",43.0,1.0,1.0,,felújítandó,1950 és 1980 között,összkomfortos,3,4,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,35 000 000  Ft/hó,18 000  Ft/hó,nem,egy helyiségben,dél,utcai,|nincs megadva|,nem,"legfelső emelet, nem tetőtéri","utca, közterület - fizetős övezet",távfűtés,nincs,|nincs megadva|,,
28.7,"X. kerület, Gyárdűlői lakótelep ",37.0,1.0,0,2.0,közepes állapotú,1950 és 1980 között,komfortos,3,4,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,nem,külön helyiségben,délkelet,kertre néz,2 m|2|,nem,|nincs megadva|,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
28.7,"X. kerület, Gyárdűlői lakótelep ",37.0,1.0,0,2.0,felújítandó,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,14 000  Ft/hó,|nincs megadva|,|nincs megadva|,délkelet,kertre néz,2 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,gáz (konvektor),|nincs megadva|,|nincs megadva|,,
38.5,"X. kerület, Sörgyár utca ",54.0,1.0,2.0,4.0,felújítandó,1950 és 1980 között,összkomfortos,4,|nincs megadva|,van,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem,külön helyiségben,|nincs megadva|,panorámás,4 m|2|,nem,,"utca, közterület - ingyenes",gáz (konvektor),van,|nincs megadva|,,
50.0,"X. kerület, Szentimrey utca ",57.0,2.0,1.0,,felújított,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
17.3,"X. kerület, Kőbánya - Óhegy ",30.0,1.0,0,,felújított,1950 és 1980 között,|nincs megadva|,szuterén,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,délnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,egyéb,|nincs megadva|,|nincs megadva|,,
26.5,"X. kerület, Kőbánya - Óhegy ",36.0,1.0,0,,jó állapotú,1981 és 2000 között,komfortos,földszint,4,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,nyugat,|nincs megadva|,|nincs megadva|,|nincs megadva|,,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
29.0,"X. kerület, Kőbánya-Városközpont ",30.0,1.0,0,,felújított,1950 és 1980 között,összkomfortos,3,|nincs megadva|,nincs,3 m-nél magasabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,egy helyiségben,északkelet,utcai,|nincs megadva|,nem,|nincs megadva|,"utca, közterület",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
47.5,"X. kerület, Kőbánya - Újhegy ",41.0,2.0,0,4.0,felújított,2001 és 2010 között,összkomfortos,1,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,|nincs megadva|,dél,utcai,4 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
47.5,"X. kerület, Újhegyi út 4.",41.0,2.0,0,4.13,újszerű,2001 és 2010 között,összkomfortos,1,4,van,3 m-nél alacsonyabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,|nincs megadva|,20 000  Ft/hó,|nincs megadva|,egy helyiségben,délkelet,utcai,4.13 m|2|,|nincs megadva|,|nincs megadva|,udvari beálló - kötelező megvenni,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,"4,90 M Ft",
51.5,"X. kerület, Gyakorló utca ",60.0,2.0,1.0,4.0,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,4 m|2|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|
66.5,"X. kerület, Kápolna tér ",50.0,2.0,0,50.0,jó állapotú,|nincs megadva|,|nincs megadva|,4,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,Nincs gáz bekötve az ingatlanba,100 kWh/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,50 m|2|,|nincs megadva|,|nincs megadva|,teremgarázs hely,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
53.5,"X. kerület, Állomás utca ",93.0,3.0,0,,közepes állapotú,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
59.0,"X. kerület, Állomás utca ",158.0,5.0,0,,közepes állapotú,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
49.5,"X. kerület, Ihász köz 6.",67.0,3.0,0,8.0,felújított,|nincs megadva|,összkomfortos,4,10,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,északkelet,panorámás,8 m|2|,nem,,"utca, közterület - ingyenes",távfűtés egyedi méréssel,|nincs megadva|,|nincs megadva|,,
22.0,"X. kerület, Bihari utca ",34.0,1.0,0,,közepes állapotú,1950 és 1980 között,összkomfortos,félemelet,3,nincs,3 m-nél alacsonyabb,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,6 200  Ft/hó,nem,külön helyiségben,kelet,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),nincs,|nincs megadva|,,
48.0,"X. kerület, Kőbányai út ",67.0,2.0,1.0,4.0,jó állapotú,1981 és 2000 között,összkomfortos,|nincs megadva|,4,|nincs megadva|,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,kertre néz,4 m|2|,|nincs megadva|,,"utca, közterület - ingyenes",házközponti,|nincs megadva|,|nincs megadva|,,
33.9,"X. kerület, Bányató utca 2.",55.0,2.0,0,,közepes állapotú,|nincs megadva|,|nincs megadva|,5,10,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,3 000  Ft/hó,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület",távfűtés,van,|nincs megadva|,,részt vett
39.9,"X. kerület, Ligettelek ",36.0,2.0,0,10.0,jó állapotú,2001 és 2010 között,|nincs megadva|,földszint,|nincs megadva|,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,dél,kertre néz,10 m|2|,|nincs megadva|,nem tetőtéri,|nincs megadva|,házközponti egyedi méréssel,|nincs megadva|,|nincs megadva|,,
32.9,"X. kerület, Kápolna utca ",44.0,2.0,0,,jó állapotú,1981 és 2000 között,összkomfortos,földszint,7,van,3 m-nél alacsonyabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,12 804  Ft/hó,|nincs megadva|,egy helyiségben,|nincs megadva|,utcai,|nincs megadva|,|nincs megadva|,|nincs megadva|,"utca, közterület - ingyenes",távfűtés,|nincs megadva|,|nincs megadva|,,|nincs megadva|
24.0,"X. kerület, Kolozsvári utca ",33.0,1.0,0,,felújítandó,|nincs megadva|,|nincs megadva|,1,|nincs megadva|,nincs,|nincs megadva|,nincs,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,külön helyiségben,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,nem tetőtéri,"utca, közterület - ingyenes",gáz (konvektor),|nincs megadva|,|nincs megadva|,,
47.5,"X. kerület, Harmat utca ",63.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,|nincs megadva|,|nincs megadva|,3 m-nél magasabb,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,11 000  Ft/hó,|nincs megadva|,egy helyiségben,északnyugat,udvari,|nincs megadva|,|nincs megadva|,nem tetőtéri,|nincs megadva|,"gázkazán, padlófűtés",|nincs megadva|,|nincs megadva|,,
34.9,"X. kerület, Kőbánya-Városközpont ",54.0,2.0,0,,közepes állapotú,|nincs megadva|,|nincs megadva|,7,|nincs megadva|,van,|nincs megadva|,van,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,|nincs megadva|,|nincs megadva|,|nincs megadva|,|nincs megadva|,,
17.3,"X. kerület, Kőbánya - Óhegy ",30.0,2.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,nem,nem tetőtéri,"utca, közterület - fizetős övezet","hűtő-fűtő klíma, elektromos fűtőpanel",nincs,|nincs megadva|,,
31.0,"X. kerület, Kőbányai út ",29.0,1.0,0,9.0,újszerű,2001 és 2010 között,összkomfortos,földszint,4,van,3 m-nél alacsonyabb,van,|nincs megadva|,|nincs megadva|,15 000  Ft/hó,14 000  Ft/hó,igen,egy helyiségben,dél,kertre néz,9 m|2|,igen,nem tetőtéri,"utca, közterület - ingyenes","házközponti, hűtő-fűtő klíma",van - 8 cm,|nincs megadva|,,
29.9,"X. kerület, Kelemen utca ",61.0,3.0,0,,felújított,1950 és 1980 között,összkomfortos,földszint,földszintes,nincs,3 m-nél magasabb,van,Nincs gáz bekötve az ingatlanba,|nincs megadva|,30 000 000  Ft/hó,10 000  Ft/hó,nem,egy helyiségben,délnyugat,udvari,|nincs megadva|,igen,nem tetőtéri,"utca, közterület - fizetős övezet","hűtő-fűtő klíma, elektromos fűtőpanel",nincs,|nincs megadva|,,
